ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,6,99.2,8661,2026-09-02T05:34:28.2036433Z,2026-09-02T05:34:28.2036433Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,96.4,619,2026-09-02T05:34:57.8194103Z,2026-09-02T05:34:57.8194103Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,59.6,1138,2026-09-02T05:34:40.5364508Z,2026-09-02T05:34:40.5364508Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,72,27,94.7,1298,2026-09-02T05:32:23.5951909Z,2026-09-02T05:32:23.5951909Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,85,13,91.6,8174,2026-09-02T05:30:01.1898953Z,2026-09-02T05:30:01.1898953Z
45.95.233.88,1082,socks5,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,154,24,54.2,48,2026-09-02T05:30:54.1099374Z,2026-09-02T05:30:54.1099374Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,259,15,91.6,8267,2026-09-02T05:33:26.0383344Z,2026-09-02T05:33:26.0383344Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,273,18,89.6,926,2026-09-02T05:31:17.3152256Z,2026-09-02T05:31:17.3152256Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1900,161,94.5,8626,2026-09-02T05:30:26.1562541Z,2026-09-02T05:30:26.1562541Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1950,70,71.1,4094,2026-09-02T05:33:54.2917903Z,2026-09-02T05:33:54.2917903Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2125,208,91.5,1682,2026-09-02T05:34:19.1622100Z,2026-09-02T05:34:19.1622100Z
75.119.140.151,3128,http,yes,transparent,FR,France,Lauterbourg,DIRECTPATH,AS51167 Contabo GmbH,3837,26,37.5,8,2026-09-02T05:30:57.8011102Z,2026-09-02T05:30:57.8011102Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,4796,12,97.8,8668,2026-09-02T05:31:39.2326728Z,2026-09-02T05:31:39.2326728Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,5346,38,91.1,7996,2026-09-02T05:31:16.7586163Z,2026-09-02T05:31:16.7586163Z
