ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.5,2497,2026-08-13T21:56:37.3139522Z,2026-08-13T21:56:37.3139522Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,73,12,99.9,3141,2026-08-13T21:55:24.2667537Z,2026-08-13T21:55:24.2667537Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,79,15,68,1381,2026-08-13T21:58:31.4437035Z,2026-08-13T21:58:31.4437035Z
91.121.235.120,8899,http,yes,elite,FR,France,Roubaix,reseau-2,AS16276 OVH SAS,85,14,100,10,2026-08-13T21:55:03.4019522Z,2026-08-13T21:55:03.4019522Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,103,16,95.5,3165,2026-08-13T21:59:11.1747798Z,2026-08-13T21:59:11.1747798Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,397,480,92.8,3227,2026-08-13T21:55:23.3599160Z,2026-08-13T21:55:23.3599160Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,420,76,97.4,2963,2026-08-13T21:59:33.9697350Z,2026-08-13T21:59:33.9697350Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,538,173,79.4,199,2026-08-13T21:56:00.5348937Z,2026-08-13T21:56:00.5348937Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,632,16,95.2,3054,2026-08-13T21:55:14.7680538Z,2026-08-13T21:55:14.7680538Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,659,77,75.8,1657,2026-08-13T21:57:09.2274173Z,2026-08-13T21:57:09.2274173Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,782,1040,68.7,2037,2026-08-13T21:59:04.0348351Z,2026-08-13T21:59:04.0348351Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,784,77,96.1,3196,2026-08-13T21:57:56.0397931Z,2026-08-13T21:57:56.0397931Z
117.8.140.33,1080,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1445,146,62.9,105,2026-08-13T21:56:30.4087458Z,2026-08-13T21:56:30.4087458Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1505,70,93.1,3162,2026-08-13T21:58:40.1323574Z,2026-08-13T21:58:40.1323574Z
45.74.178.43,9083,socks4,yes,elite,FR,France,Paris,TOR Lqdn,AS28855 Octopuce s.a.r.l.,1641,39,100,7,2026-08-13T21:55:25.8618534Z,2026-08-13T21:55:25.8618534Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2124,1109,97.5,2340,2026-08-13T21:59:36.7053588Z,2026-08-13T21:59:36.7053588Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2239,334,70.2,1357,2026-08-13T21:58:05.0521986Z,2026-08-13T21:58:05.0521986Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2331,14,89.5,2178,2026-08-13T21:55:05.6472883Z,2026-08-13T21:55:05.6472883Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3058,2048,64.7,1438,2026-08-13T21:55:29.2862706Z,2026-08-13T21:55:29.2862706Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,3083,1067,73.4,1499,2026-08-13T21:56:43.6827739Z,2026-08-13T21:56:43.6827739Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3568,614,98.6,3150,2026-08-13T22:00:08.3512163Z,2026-08-13T22:00:08.3512163Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,3643,16,70,1578,2026-08-13T21:57:50.4336823Z,2026-08-13T21:57:50.4336823Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,6303,1015,74.5,1483,2026-08-13T21:58:06.1321152Z,2026-08-13T21:58:06.1321152Z
