ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,5,99.3,10754,2026-09-09T14:59:14.2697269Z,2026-09-09T14:59:14.2697269Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,68,14,70.6,2735,2026-09-09T14:58:29.4249559Z,2026-09-09T14:58:29.4249559Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,136,13,91.6,9941,2026-09-09T14:57:16.0560975Z,2026-09-09T14:57:16.0560975Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,224,30,92.2,10107,2026-09-09T14:59:32.1879655Z,2026-09-09T14:59:32.1879655Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,591,24,82.4,2875,2026-09-09T14:56:16.6361537Z,2026-09-09T14:56:16.6361537Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,682,14,65.2,6910,2026-09-09T14:58:48.4042071Z,2026-09-09T14:58:48.4042071Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,720,14,81.1,9231,2026-09-09T14:57:42.7022297Z,2026-09-09T14:57:42.7022297Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1296,15,94.9,413,2026-09-09T14:56:22.6008228Z,2026-09-09T14:56:22.6008228Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1993,97,94.2,10778,2026-09-09T14:57:27.2509708Z,2026-09-09T14:57:27.2509708Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2092,196,91.4,3837,2026-09-09T14:55:54.0571186Z,2026-09-09T14:55:54.0571186Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3108,77,93.8,1764,2026-09-09T14:58:19.2507760Z,2026-09-09T14:58:19.2507760Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,4085,15,92.1,10357,2026-09-09T14:56:01.8023128Z,2026-09-09T14:56:01.8023128Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,4501,2091,62.5,3910,2026-09-09T14:57:44.5523173Z,2026-09-09T14:57:44.5523173Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5082,1016,61.5,3233,2026-09-09T14:59:14.5375173Z,2026-09-09T14:59:14.5375173Z
161.97.114.197,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5347,18,82.4,176,2026-09-09T14:58:21.0151596Z,2026-09-09T14:58:21.0151596Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,5918,13,95.5,10764,2026-09-09T14:55:27.6073224Z,2026-09-09T14:55:27.6073224Z
