ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,12,99.3,11243,2026-09-11T07:59:52.1907692Z,2026-09-11T07:59:52.1907692Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,87,13,91,10414,2026-09-11T07:54:57.8120659Z,2026-09-11T07:54:57.8120659Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,357,58,75.7,6442,2026-09-11T07:58:23.4017916Z,2026-09-11T07:58:23.4017916Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,998,103,91.2,4342,2026-09-11T07:56:37.7614521Z,2026-09-11T07:56:37.7614521Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2843,86,93.4,2238,2026-09-11T07:59:10.6789538Z,2026-09-11T07:59:10.6789538Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3447,14,64.9,7092,2026-09-11T07:56:57.0218016Z,2026-09-11T07:56:57.0218016Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,3824,96,82.2,3396,2026-09-11T07:58:39.0910413Z,2026-09-11T07:58:39.0910413Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4030,29,86.4,682,2026-09-11T07:57:24.1995238Z,2026-09-11T07:57:24.1995238Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,4357,30,92.2,10609,2026-09-11T07:59:12.1361039Z,2026-09-11T07:59:12.1361039Z
178.170.122.181,3128,http,yes,transparent,FR,France,Ermenonville,Ikoula Ripe,AS21409 Ikoula Net SAS,4967,2064,44,25,2026-09-11T07:57:21.7282034Z,2026-09-11T07:57:21.7282034Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,5399,12,94.9,11291,2026-09-11T07:56:24.8509095Z,2026-09-11T07:56:24.8509095Z
