ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,6,98.9,5068,2026-08-20T15:13:52.4407275Z,2026-08-20T15:13:52.4407275Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,81.9,4208,2026-08-20T15:10:35.9909937Z,2026-08-20T15:10:35.9909937Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,199,14,95.4,5098,2026-08-20T15:10:41.6014062Z,2026-08-20T15:10:41.6014062Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,222,15,70.6,538,2026-08-20T15:12:02.6831061Z,2026-08-20T15:12:02.6831061Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,439,15,99.9,5055,2026-08-20T15:10:47.5398499Z,2026-08-20T15:10:47.5398499Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,792,37,94.8,4994,2026-08-20T15:09:59.0543853Z,2026-08-20T15:09:59.0543853Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1076,79,94.6,5164,2026-08-20T15:10:58.6414330Z,2026-08-20T15:10:58.6414330Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1395,142,89.8,5196,2026-08-20T15:11:52.7892772Z,2026-08-20T15:11:52.7892772Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1469,90,73.1,2523,2026-08-20T15:12:54.9397940Z,2026-08-20T15:12:54.9397940Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1565,29,92.6,4998,2026-08-20T15:13:19.3589239Z,2026-08-20T15:13:19.3589239Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3235,1064,66.8,3337,2026-08-20T15:10:11.6399468Z,2026-08-20T15:10:11.6399468Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6804,124,96.2,4922,2026-08-20T15:13:24.7527733Z,2026-08-20T15:13:24.7527733Z
