ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,7,99,6309,2026-08-24T23:16:22.1434078Z,2026-08-24T23:16:22.1434078Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,84.4,3407,2026-08-24T23:15:07.1351584Z,2026-08-24T23:15:07.1351584Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,153,12,99.9,6291,2026-08-24T23:16:22.2648752Z,2026-08-24T23:16:22.2648752Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,928,17,76,1775,2026-08-24T23:17:36.4254105Z,2026-08-24T23:17:36.4254105Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1202,180,89.1,6505,2026-08-24T23:15:30.1626228Z,2026-08-24T23:15:30.1626228Z
90.221.4.86,8080,http,yes,transparent,FR,France,Bordeaux,HostRoyale Technologies Pvt Ltd,AS39486 HostRoyale Technologies Pvt Ltd,1639,285,78,850,2026-08-24T23:18:55.4425177Z,2026-08-24T23:18:55.4425177Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1810,69,96.3,4920,2026-08-24T23:15:30.6595681Z,2026-08-24T23:15:30.6595681Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2006,138,95.3,6201,2026-08-24T23:17:15.3555430Z,2026-08-24T23:17:15.3555430Z
157.90.113.23,9052,socks4,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,2019,0,75.1,901,2026-08-24T23:19:31.7963140Z,2026-08-24T23:19:31.7963140Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,2079,13,92.9,6221,2026-08-24T23:16:24.1917491Z,2026-08-24T23:16:24.1917491Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6944,77,76.9,1586,2026-08-24T23:17:04.3984907Z,2026-08-24T23:17:04.3984907Z
173.212.245.136,8888,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,7315,5,38.8,206,2026-08-24T23:16:20.5959541Z,2026-08-24T23:16:20.5959541Z
