ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,9,99.3,11523,2026-09-12T07:34:21.7170613Z,2026-09-12T07:34:21.7170613Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,88,14,91.2,10698,2026-09-12T07:31:21.3086951Z,2026-09-12T07:31:21.3086951Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,229,29,92.4,10891,2026-09-12T07:32:18.2650131Z,2026-09-12T07:32:18.2650131Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,340,31,93.7,2522,2026-09-12T07:34:27.0883705Z,2026-09-12T07:34:27.0883705Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,398,13,92.2,11116,2026-09-12T07:30:18.0650383Z,2026-09-12T07:30:18.0650383Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,604,74,82.2,3696,2026-09-12T07:29:56.1305504Z,2026-09-12T07:29:56.1305504Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,653,52,91.7,132,2026-09-12T07:32:40.3843206Z,2026-09-12T07:32:40.3843206Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1729,87,94.1,11551,2026-09-12T07:32:41.4963495Z,2026-09-12T07:32:41.4963495Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,2268,13,94.5,11598,2026-09-12T07:33:29.6312346Z,2026-09-12T07:33:29.6312346Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3942,34,87.8,953,2026-09-12T07:32:15.7140008Z,2026-09-12T07:32:15.7140008Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4365,1053,47.3,827,2026-09-12T07:29:37.5612380Z,2026-09-12T07:29:37.5612380Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5877,197,91.4,4630,2026-09-12T07:34:53.7535793Z,2026-09-12T07:34:53.7535793Z
