ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,6,98.9,5528,2026-08-22T05:38:36.2411548Z,2026-08-22T05:38:36.2411548Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,63,12,99.9,5512,2026-08-22T05:38:36.2780768Z,2026-08-22T05:38:36.2780768Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,106,13,93.9,5500,2026-08-22T05:36:15.3278169Z,2026-08-22T05:36:15.3278169Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,707,92,89.6,5681,2026-08-22T05:38:58.9718833Z,2026-08-22T05:38:58.9718833Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,800,1150,95.9,5392,2026-08-22T05:35:47.6532864Z,2026-08-22T05:35:47.6532864Z
90.221.4.86,8080,http,yes,transparent,FR,France,Paris,31173 Services France,AS39351 31173 Services AB,2456,319,84.8,33,2026-08-22T05:36:56.4512891Z,2026-08-22T05:36:56.4512891Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2580,14,74.8,1021,2026-08-22T05:37:12.4790844Z,2026-08-22T05:37:12.4790844Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3609,13,94.5,5389,2026-08-22T05:36:13.1585176Z,2026-08-22T05:36:13.1585176Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,5488,9,86.2,1016,2026-08-22T05:35:51.3603613Z,2026-08-22T05:35:51.3603613Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5882,1053,65.8,3547,2026-08-22T05:35:02.7349188Z,2026-08-22T05:35:02.7349188Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6955,81,94.3,5640,2026-08-22T05:39:48.4907445Z,2026-08-22T05:39:48.4907445Z
