ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,18,99,7022,2026-08-27T11:14:58.2461329Z,2026-08-27T11:14:58.2461329Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,12,99.8,7006,2026-08-27T11:13:41.7696061Z,2026-08-27T11:13:41.7696061Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,80.5,5391,2026-08-27T11:10:26.0985341Z,2026-08-27T11:10:26.0985341Z
157.90.113.23,9052,socks5,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,107,0,72.2,1211,2026-08-27T11:12:34.9213689Z,2026-08-27T11:12:34.9213689Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,179,1056,90.5,357,2026-08-27T11:12:12.9398102Z,2026-08-27T11:12:12.9398102Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,458,93,72.1,3423,2026-08-27T11:13:12.1279120Z,2026-08-27T11:13:12.1279120Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,567,58,72,75,2026-08-27T11:14:16.6243660Z,2026-08-27T11:14:16.6243660Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,686,102,89,7252,2026-08-27T11:13:47.9905240Z,2026-08-27T11:13:47.9905240Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,997,99,94.8,6942,2026-08-27T11:12:57.4598999Z,2026-08-27T11:12:57.4598999Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1636,66,87.8,270,2026-08-27T11:13:33.2020435Z,2026-08-27T11:13:33.2020435Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2498,1055,95.9,5648,2026-08-27T11:14:46.4447819Z,2026-08-27T11:14:46.4447819Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,3267,14,92.2,6677,2026-08-27T11:13:20.1381319Z,2026-08-27T11:13:20.1381319Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3522,55,78.4,347,2026-08-27T11:14:46.4687287Z,2026-08-27T11:14:46.4687287Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3627,13,92,6643,2026-08-27T11:11:35.3932400Z,2026-08-27T11:11:35.3932400Z
