ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,5,99.3,10102,2026-09-07T07:00:36.7173418Z,2026-09-07T07:00:36.7173418Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,96.4,2004,2026-09-07T07:00:24.7438217Z,2026-09-07T07:00:24.7438217Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,391,93,91.3,3171,2026-09-07T07:02:59.9574140Z,2026-09-07T07:02:59.9574140Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,541,52,92,9453,2026-09-07T07:02:53.5001933Z,2026-09-07T07:02:53.5001933Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,637,49,95.4,1095,2026-09-07T07:01:29.6014100Z,2026-09-07T07:01:29.6014100Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,797,51,92,276,2026-09-07T07:04:59.9005851Z,2026-09-07T07:04:59.9005851Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1212,136,94.4,10104,2026-09-07T07:04:31.2664402Z,2026-09-07T07:04:31.2664402Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1233,15,92.2,9732,2026-09-07T07:02:29.2531807Z,2026-09-07T07:02:29.2531807Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1888,14,81.4,8550,2026-09-07T07:03:25.6088369Z,2026-09-07T07:03:25.6088369Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1957,1048,69.4,2177,2026-09-07T07:00:45.3064404Z,2026-09-07T07:00:45.3064404Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3383,10,95.3,2760,2026-09-07T07:04:26.0244171Z,2026-09-07T07:04:26.0244171Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,4487,14,91.7,9487,2026-09-07T07:01:40.5316819Z,2026-09-07T07:01:40.5316819Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,4547,12,96,10070,2026-09-07T07:00:10.6787570Z,2026-09-07T07:00:10.6787570Z
