ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,84,21,98.7,2214,2026-08-10T15:42:26.0009242Z,2026-08-10T15:42:26.0009242Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,97,12,100,2212,2026-08-10T15:42:15.0538603Z,2026-08-10T15:42:15.0538603Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,105,14,95.1,2239,2026-08-10T15:44:11.4792907Z,2026-08-10T15:44:11.4792907Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,194,1065,96.3,1042,2026-08-10T15:40:07.2021601Z,2026-08-10T15:40:07.2021601Z
45.140.185.105,10808,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,258,47,93.3,15,2026-08-10T15:42:31.5178183Z,2026-08-10T15:42:31.5178183Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,282,23,69.3,202,2026-08-10T15:43:54.4975059Z,2026-08-10T15:43:54.4975059Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,300,17,88.2,2137,2026-08-10T15:41:37.3271285Z,2026-08-10T15:41:37.3271285Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,302,1094,98,1806,2026-08-10T15:44:12.7548753Z,2026-08-10T15:44:12.7548753Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,370,68,79,1392,2026-08-10T15:41:15.9563045Z,2026-08-10T15:41:15.9563045Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,486,62,94.3,2267,2026-08-10T15:45:08.5734978Z,2026-08-10T15:45:08.5734978Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1113,1171,96.7,2245,2026-08-10T15:44:30.3677494Z,2026-08-10T15:44:30.3677494Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,1286,2100,69.7,932,2026-08-10T15:40:24.7301750Z,2026-08-10T15:40:24.7301750Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1615,79,89.2,120,2026-08-10T15:42:10.9623688Z,2026-08-10T15:42:10.9623688Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1782,1147,93.1,2263,2026-08-10T15:44:19.5710343Z,2026-08-10T15:44:19.5710343Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2633,14,97.4,2235,2026-08-10T15:42:33.8585889Z,2026-08-10T15:42:33.8585889Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2730,12,80.3,1724,2026-08-10T15:42:33.9542855Z,2026-08-10T15:42:33.9542855Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5101,12,99,965,2026-08-10T15:44:56.0381769Z,2026-08-10T15:44:56.0381769Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6112,46,96.4,2250,2026-08-10T15:40:32.7646121Z,2026-08-10T15:40:32.7646121Z
