ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,61,18,97,694,2026-08-05T07:59:45.1064524Z,2026-08-05T07:59:45.1064524Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,76,6,99,699,2026-08-05T07:56:22.8328328Z,2026-08-05T07:56:22.8328328Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,81,8,99.8,465,2026-08-05T07:55:48.7936518Z,2026-08-05T07:55:48.7936518Z
45.95.233.128,1082,socks4,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,97,15,70.4,81,2026-08-05T07:57:35.0733234Z,2026-08-05T07:57:35.0733234Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,100,21,100,696,2026-08-05T07:57:19.6730384Z,2026-08-05T07:57:19.6730384Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,162,16,97,702,2026-08-05T07:55:30.8695379Z,2026-08-05T07:55:30.8695379Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,176,16,96,706,2026-08-05T07:56:06.7016323Z,2026-08-05T07:56:06.7016323Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,208,79,99.2,508,2026-08-05T07:56:38.9560364Z,2026-08-05T07:56:38.9560364Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,287,74,95.6,710,2026-08-05T07:55:41.5561422Z,2026-08-05T07:55:41.5561422Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,300,55,96.2,711,2026-08-05T07:59:18.1402871Z,2026-08-05T07:59:18.1402871Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,578,17,95.9,706,2026-08-05T07:59:45.6228530Z,2026-08-05T07:59:45.6228530Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,896,2184,91.2,706,2026-08-05T07:58:23.9587304Z,2026-08-05T07:58:23.9587304Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1265,14,73.9,410,2026-08-05T07:56:50.4478218Z,2026-08-05T07:56:50.4478218Z
