ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,5,97.2,914,2026-08-06T02:16:29.8263458Z,2026-08-06T02:16:29.8263458Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,71,11,99.6,684,2026-08-06T02:17:48.2068940Z,2026-08-06T02:17:48.2068940Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,76,13,100,914,2026-08-06T02:19:28.7505933Z,2026-08-06T02:19:28.7505933Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,102,16,95.8,924,2026-08-06T02:16:26.9629155Z,2026-08-06T02:16:26.9629155Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,103,15,87.3,669,2026-08-06T02:15:51.8141436Z,2026-08-06T02:15:51.8141436Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,229,30,95.7,932,2026-08-06T02:15:25.6521894Z,2026-08-06T02:15:25.6521894Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,295,29,98.4,920,2026-08-06T02:17:19.3419614Z,2026-08-06T02:17:19.3419614Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,529,47,96,933,2026-08-06T02:15:25.9688198Z,2026-08-06T02:15:25.9688198Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,677,1054,98.9,727,2026-08-06T02:18:06.2639269Z,2026-08-06T02:18:06.2639269Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,952,134,92.2,919,2026-08-06T02:16:11.7067228Z,2026-08-06T02:16:11.7067228Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2592,1058,70.4,500,2026-08-06T02:15:57.1096265Z,2026-08-06T02:15:57.1096265Z
147.93.52.252,1081,socks5,no,elite,FR,France,Paris,Hostinger,AS47583 Hostinger International Limited,3174,16,36.5,159,2026-08-06T02:15:36.5831629Z,2026-08-06T02:15:36.5831629Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,4396,16,96.3,927,2026-08-06T02:17:52.5364160Z,2026-08-06T02:17:52.5364160Z
173.212.245.136,8888,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4890,6,63.1,263,2026-08-06T02:16:35.9628572Z,2026-08-06T02:16:35.9628572Z
