ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,104,19,99.4,13016,2026-09-17T13:19:55.5529667Z,2026-09-17T13:19:55.5529667Z
109.172.55.177,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,168,25,57.6,59,2026-09-17T13:18:33.3609116Z,2026-09-17T13:18:33.3609116Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,176,13,91.3,11959,2026-09-17T13:17:09.0718335Z,2026-09-17T13:17:09.0718335Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,434,123,92.2,6074,2026-09-17T13:18:10.2626040Z,2026-09-17T13:18:10.2626040Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,515,64,79.6,8183,2026-09-17T13:17:14.7440077Z,2026-09-17T13:17:14.7440077Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,583,92,94.8,4030,2026-09-17T13:16:27.0734819Z,2026-09-17T13:16:27.0734819Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,864,1048,91.8,12091,2026-09-17T13:17:56.0439639Z,2026-09-17T13:17:56.0439639Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1399,19,92.5,12606,2026-09-17T13:19:14.9492057Z,2026-09-17T13:19:14.9492057Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1429,71,82.1,5163,2026-09-17T13:17:30.9087495Z,2026-09-17T13:17:30.9087495Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1910,84,94.1,13077,2026-09-17T13:15:24.7605133Z,2026-09-17T13:15:24.7605133Z
158.220.99.85,4545,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3404,200,71.5,550,2026-09-17T13:17:57.7329832Z,2026-09-17T13:17:57.7329832Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3623,11,83.8,4257,2026-09-17T13:17:12.5170017Z,2026-09-17T13:17:12.5170017Z
157.173.115.35,1081,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6346,2101,86.1,546,2026-09-17T13:16:54.7705404Z,2026-09-17T13:16:54.7705404Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,7042,19,92.6,12989,2026-09-17T13:15:51.8966008Z,2026-09-17T13:15:51.8966008Z
