ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,66,6,99.3,11080,2026-09-10T18:16:16.9668035Z,2026-09-10T18:16:16.9668035Z
51.158.67.151,10801,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,89,14,100,7,2026-09-10T18:16:16.9985761Z,2026-09-10T18:16:16.9985761Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,223,30,92.2,10442,2026-09-10T18:16:56.4229377Z,2026-09-10T18:16:56.4229377Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,302,80,91.2,4178,2026-09-10T18:14:58.1586940Z,2026-09-10T18:14:58.1586940Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,429,1123,75.6,6332,2026-09-10T18:18:46.2089693Z,2026-09-10T18:18:46.2089693Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,587,83,94.1,11098,2026-09-10T18:19:06.4496608Z,2026-09-10T18:19:06.4496608Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,813,14,85,513,2026-09-10T18:19:54.4554803Z,2026-09-10T18:19:54.4554803Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,881,16,60.2,847,2026-09-10T18:15:18.3686806Z,2026-09-10T18:15:18.3686806Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2043,14,70.3,2907,2026-09-10T18:17:39.1796013Z,2026-09-10T18:17:39.1796013Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2428,14,65,7031,2026-09-10T18:19:32.2065517Z,2026-09-10T18:19:32.2065517Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,3723,16,91.1,10246,2026-09-10T18:19:03.6070592Z,2026-09-10T18:19:03.6070592Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,3941,12,95,11121,2026-09-10T18:14:54.4700863Z,2026-09-10T18:14:54.4700863Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,6083,74,82.2,3222,2026-09-10T18:18:16.8779365Z,2026-09-10T18:18:16.8779365Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6129,1171,89.4,3502,2026-09-10T18:15:45.6775591Z,2026-09-10T18:15:45.6775591Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,7773,2096,80.6,9424,2026-09-10T18:19:20.1778286Z,2026-09-10T18:19:20.1778286Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,7874,2127,93.3,2072,2026-09-10T18:18:17.1738573Z,2026-09-10T18:18:17.1738573Z
