ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,54,12,98.8,5361,2026-08-21T15:33:26.1083001Z,2026-08-21T15:33:26.1083001Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,15,81.9,4397,2026-08-21T15:33:05.3566831Z,2026-08-21T15:33:05.3566831Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,102,13,94.5,5325,2026-08-21T15:31:34.0291761Z,2026-08-21T15:31:34.0291761Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,103,12,98.1,54,2026-08-21T15:31:34.0299889Z,2026-08-21T15:31:34.0299889Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,142,15,72.3,848,2026-08-21T15:31:22.1657866Z,2026-08-21T15:31:22.1657866Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,227,12,99.9,5345,2026-08-21T15:33:19.6616383Z,2026-08-21T15:33:19.6616383Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,568,15,94.4,5218,2026-08-21T15:30:42.4940535Z,2026-08-21T15:30:42.4940535Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,707,59,72.8,2654,2026-08-21T15:34:53.7011916Z,2026-08-21T15:34:53.7011916Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,753,80,94.3,5467,2026-08-21T15:32:18.9904314Z,2026-08-21T15:32:18.9904314Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1376,1148,89.5,5508,2026-08-21T15:30:28.3663802Z,2026-08-21T15:30:28.3663802Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2013,2186,96.9,4127,2026-08-21T15:35:02.8892689Z,2026-08-21T15:35:02.8892689Z
