ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,7,99.3,10731,2026-09-09T13:03:07.7355519Z,2026-09-09T13:03:07.7355519Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,76,14,70.4,2712,2026-09-09T13:04:40.0269997Z,2026-09-09T13:04:40.0269997Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,82,14,91.5,9918,2026-09-09T13:00:59.5255535Z,2026-09-09T13:00:59.5255535Z
37.58.221.247,3128,http,yes,anonymous,FR,France,Montpellier,Adista / RMI Informatique,AS16347 ADISTA SAS,139,22,25.5,153,2026-09-09T13:04:51.5225512Z,2026-09-09T13:04:51.5225512Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,144,15,94.6,391,2026-09-09T13:04:40.0955705Z,2026-09-09T13:04:40.0955705Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,336,69,82.5,2852,2026-09-09T13:03:14.1258310Z,2026-09-09T13:03:14.1258310Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,583,89,94.2,10754,2026-09-09T13:03:19.6987053Z,2026-09-09T13:03:19.6987053Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,586,118,91.3,3815,2026-09-09T13:03:54.8777430Z,2026-09-09T13:03:54.8777430Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,623,71,81.6,152,2026-09-09T13:01:22.0267671Z,2026-09-09T13:01:22.0267671Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2061,1119,93.7,1741,2026-09-09T13:03:48.7102934Z,2026-09-09T13:03:48.7102934Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2493,13,92.1,10334,2026-09-09T13:04:30.8710203Z,2026-09-09T13:04:30.8710203Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2806,2073,81.2,9205,2026-09-09T13:00:42.1227124Z,2026-09-09T13:00:42.1227124Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2809,1045,65.2,6884,2026-09-09T13:01:57.6459713Z,2026-09-09T13:01:57.6459713Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,5939,12,95.5,10741,2026-09-09T13:00:37.0925394Z,2026-09-09T13:00:37.0925394Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,7393,52,92.2,10083,2026-09-09T13:01:06.8745151Z,2026-09-09T13:01:06.8745151Z
