ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,8,92,671,2026-09-14T03:46:53.1148642Z,2026-09-14T03:46:53.1148642Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,5,99.4,12048,2026-09-14T03:48:30.6772359Z,2026-09-14T03:48:30.6772359Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,268,14,70.6,3273,2026-09-14T03:48:57.9561203Z,2026-09-14T03:48:57.9561203Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,286,14,91.2,11107,2026-09-14T03:45:37.2668995Z,2026-09-14T03:45:37.2668995Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,299,53,77.4,7198,2026-09-14T03:48:37.5645010Z,2026-09-14T03:48:37.5645010Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,313,16,92.4,11647,2026-09-14T03:45:25.6660392Z,2026-09-14T03:45:25.6660392Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,513,8,94.2,3053,2026-09-14T03:49:13.9998781Z,2026-09-14T03:49:13.9998781Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,680,44,91.5,1476,2026-09-14T03:45:10.2001638Z,2026-09-14T03:45:10.2001638Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1469,50,92.1,11421,2026-09-14T03:45:32.6953541Z,2026-09-14T03:45:32.6953541Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1685,12,66.3,4336,2026-09-14T03:46:20.4229266Z,2026-09-14T03:46:20.4229266Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3646,5,46.1,951,2026-09-14T03:47:49.3262810Z,2026-09-14T03:47:49.3262810Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5649,1088,94.2,12083,2026-09-14T03:46:43.0479379Z,2026-09-14T03:46:43.0479379Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5812,1226,91.7,5166,2026-09-14T03:48:37.6655676Z,2026-09-14T03:48:37.6655676Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,7500,12,94,12047,2026-09-14T03:49:40.0219057Z,2026-09-14T03:49:40.0219057Z
