ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,5,99.1,7857,2026-08-30T09:45:23.7168809Z,2026-08-30T09:45:23.7168809Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,87,9,98.1,485,2026-08-30T09:49:50.0522438Z,2026-08-30T09:49:50.0522438Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,103,29,80.8,1205,2026-08-30T09:46:16.8448757Z,2026-08-30T09:46:16.8448757Z
62.133.62.137,3128,http,yes,transparent,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,115,14,84.4,211,2026-08-30T09:45:13.0726751Z,2026-08-30T09:45:13.0726751Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,230,48,87.3,1217,2026-08-30T09:45:13.2219520Z,2026-08-30T09:45:13.2219520Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,460,43,86.4,118,2026-08-30T09:45:45.3348278Z,2026-08-30T09:45:45.3348278Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,561,29,90.5,7179,2026-08-30T09:46:50.4022311Z,2026-08-30T09:46:50.4022311Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,617,11,83.8,770,2026-08-30T09:48:29.4518192Z,2026-08-30T09:48:29.4518192Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,629,74,85.4,1132,2026-08-30T09:49:08.4508928Z,2026-08-30T09:49:08.4508928Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,907,87,94.5,7806,2026-08-30T09:47:56.2577888Z,2026-08-30T09:47:56.2577888Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,969,14,91.9,7486,2026-08-30T09:46:50.7937387Z,2026-08-30T09:46:50.7937387Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1651,1084,89.3,861,2026-08-30T09:48:15.0072473Z,2026-08-30T09:48:15.0072473Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,2585,78,86,1118,2026-08-30T09:49:10.4110439Z,2026-08-30T09:49:10.4110439Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,2587,74,83.2,897,2026-08-30T09:49:10.4114367Z,2026-08-30T09:49:10.4114367Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,5084,13,91.6,7373,2026-08-30T09:45:05.8530785Z,2026-08-30T09:45:05.8530785Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,5389,12,99.6,7849,2026-08-30T09:46:42.4568820Z,2026-08-30T09:46:42.4568820Z
