ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,90,22,82.2,9646,2026-09-22T15:10:46.0757386Z,2026-09-22T15:10:46.0757386Z
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,110,7,99.1,326,2026-09-22T15:10:14.5075634Z,2026-09-22T15:10:14.5075634Z
95.111.228.190,1081,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,242,41,82.7,249,2026-09-22T15:12:56.8847318Z,2026-09-22T15:12:56.8847318Z
213.199.46.70,8080,http,no,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,306,2065,14.3,7,2026-09-22T15:14:43.3294919Z,2026-09-22T15:14:43.3294919Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,488,73,92.8,7546,2026-09-22T15:10:41.2550026Z,2026-09-22T15:10:41.2550026Z
109.205.182.143,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,696,29,99.3,142,2026-09-22T15:12:54.8838656Z,2026-09-22T15:12:54.8838656Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,795,73,99.4,14464,2026-09-22T15:12:33.8080497Z,2026-09-22T15:12:33.8080497Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1049,92,95.4,5489,2026-09-22T15:12:36.0902025Z,2026-09-22T15:12:36.0902025Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,1348,29,96.1,514,2026-09-22T15:10:29.5709142Z,2026-09-22T15:10:29.5709142Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2003,108,94.3,14544,2026-09-22T15:11:42.3547253Z,2026-09-22T15:11:42.3547253Z
95.111.228.190,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3144,36,80,350,2026-09-22T15:12:51.1507618Z,2026-09-22T15:12:51.1507618Z
13.140.170.132,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3213,22,20.6,34,2026-09-22T15:14:10.9418286Z,2026-09-22T15:14:10.9418286Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,5521,28,92.2,14506,2026-09-22T15:10:08.1929860Z,2026-09-22T15:10:08.1929860Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5732,1024,65.1,8928,2026-09-22T15:13:33.8804994Z,2026-09-22T15:13:33.8804994Z
