ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,31,7,98.8,5356,2026-08-21T15:08:11.0011963Z,2026-08-21T15:08:11.0011963Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.9,4392,2026-08-21T15:07:40.1927168Z,2026-08-21T15:07:40.1927168Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,85.3,2879,2026-08-21T15:09:15.3589326Z,2026-08-21T15:09:15.3589326Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,73,14,65.2,198,2026-08-21T15:07:40.2046913Z,2026-08-21T15:07:40.2046913Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,82,14,72,2058,2026-08-21T15:06:48.3935318Z,2026-08-21T15:06:48.3935318Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,91,13,94.5,5320,2026-08-21T15:06:12.6323380Z,2026-08-21T15:06:12.6323380Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,138,19,99.9,5340,2026-08-21T15:07:57.0878245Z,2026-08-21T15:07:57.0878245Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,194,72,89.6,5503,2026-08-21T15:07:49.1597298Z,2026-08-21T15:07:49.1597298Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,478,54,96.8,4122,2026-08-21T15:09:27.8314918Z,2026-08-21T15:09:27.8314918Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,717,77,72.7,2649,2026-08-21T15:09:36.0049459Z,2026-08-21T15:09:36.0049459Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,755,81,94.3,5462,2026-08-21T15:06:49.1329606Z,2026-08-21T15:06:49.1329606Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,1081,1016,98,49,2026-08-21T15:06:05.4518729Z,2026-08-21T15:06:05.4518729Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1998,1158,96,5214,2026-08-21T15:06:51.4545170Z,2026-08-21T15:06:51.4545170Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2590,13,94.5,5213,2026-08-21T15:08:07.7841033Z,2026-08-21T15:08:07.7841033Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2716,15,72.3,842,2026-08-21T15:06:51.0276593Z,2026-08-21T15:06:51.0276593Z
5.144.133.195,9050,socks4,yes,elite,FR,France,Paris,MilkyWan,AS2027 MilkyWan Association,3554,83,17.4,46,2026-08-21T15:06:23.2621429Z,2026-08-21T15:06:23.2621429Z
