ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,32,5,99.4,12051,2026-09-14T04:03:41.2997764Z,2026-09-14T04:03:41.2997764Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,65,12,92,674,2026-09-14T04:02:13.7488095Z,2026-09-14T04:02:13.7488095Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,79,14,91.2,11110,2026-09-14T04:00:47.7209419Z,2026-09-14T04:00:47.7209419Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,250,54,92.1,11426,2026-09-14T04:05:01.3510414Z,2026-09-14T04:05:01.3510414Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1030,15,81.3,4179,2026-09-14T04:02:14.7159813Z,2026-09-14T04:02:14.7159813Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1041,13,91.5,1479,2026-09-14T04:00:20.9424311Z,2026-09-14T04:00:20.9424311Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1081,14,70.6,3276,2026-09-14T04:04:09.1084011Z,2026-09-14T04:04:09.1084011Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,1277,12,94,12050,2026-09-14T04:04:54.3922178Z,2026-09-14T04:04:54.3922178Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1362,13,92.4,11650,2026-09-14T04:00:38.1973023Z,2026-09-14T04:00:38.1973023Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1817,262,91.7,5169,2026-09-14T04:03:48.9775846Z,2026-09-14T04:03:48.9775846Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2587,121,70.4,1072,2026-09-14T04:01:14.5920348Z,2026-09-14T04:01:14.5920348Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,2621,2132,77.4,7201,2026-09-14T04:03:57.2620495Z,2026-09-14T04:03:57.2620495Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2901,85,94.2,12086,2026-09-14T04:02:00.3579633Z,2026-09-14T04:02:00.3579633Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,3216,1015,66.4,4339,2026-09-14T04:01:44.4196218Z,2026-09-14T04:01:44.4196218Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5561,77,94.2,3056,2026-09-14T04:04:24.7919507Z,2026-09-14T04:04:24.7919507Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6724,2049,46.1,954,2026-09-14T04:00:17.9437322Z,2026-09-14T04:00:17.9437322Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6767,88,85.8,3842,2026-09-14T04:01:24.2365231Z,2026-09-14T04:01:24.2365231Z
