ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,6,99.4,12737,2026-09-16T13:54:37.1516184Z,2026-09-16T13:54:37.1516184Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,228,50,91.8,11872,2026-09-16T13:54:05.8067816Z,2026-09-16T13:54:05.8067816Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,388,30,94.8,3748,2026-09-16T13:55:01.6667111Z,2026-09-16T13:55:01.6667111Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,413,13,92.5,12336,2026-09-16T13:50:53.3192490Z,2026-09-16T13:50:53.3192490Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,613,59,78.9,7902,2026-09-16T13:53:42.7161439Z,2026-09-16T13:53:42.7161439Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,888,72,94.1,12797,2026-09-16T13:53:01.4577081Z,2026-09-16T13:53:01.4577081Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1040,154,91.9,5794,2026-09-16T13:52:00.6032926Z,2026-09-16T13:52:00.6032926Z
173.249.24.121,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1240,7,99.4,155,2026-09-16T13:53:48.4398251Z,2026-09-16T13:53:48.4398251Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1690,124,67.7,1599,2026-09-16T13:52:11.6207277Z,2026-09-16T13:52:11.6207277Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,2118,14,91.3,11695,2026-09-16T13:55:03.3808322Z,2026-09-16T13:55:03.3808322Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2406,59,81.7,4875,2026-09-16T13:54:52.0316094Z,2026-09-16T13:54:52.0316094Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,4678,12,93.1,12678,2026-09-16T13:50:02.0678768Z,2026-09-16T13:50:02.0678768Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5862,107,84.7,3977,2026-09-16T13:54:21.0977565Z,2026-09-16T13:54:21.0977565Z
5.75.133.113,10811,socks5,yes,elite,FR,France,Marseille,Keminet SHPK,AS203020 HostRoyale Technologies Pvt Ltd,5941,0,78.4,3702,2026-09-16T13:53:42.6793623Z,2026-09-16T13:53:42.6793623Z
157.173.115.35,1081,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5946,47,93.8,339,2026-09-16T13:54:44.3530094Z,2026-09-16T13:54:44.3530094Z
