ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,30,5,99.3,11716,2026-09-12T23:49:50.8947709Z,2026-09-12T23:49:50.8947709Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,6,93,329,2026-09-12T23:46:25.6321826Z,2026-09-12T23:46:25.6321826Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,188,13,91.1,10836,2026-09-12T23:48:02.6239564Z,2026-09-12T23:48:02.6239564Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,299,10,94,2715,2026-09-12T23:46:04.4702856Z,2026-09-12T23:46:04.4702856Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,457,52,92.5,11086,2026-09-12T23:49:22.4513388Z,2026-09-12T23:49:22.4513388Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,626,73,89.7,1146,2026-09-12T23:47:27.5032448Z,2026-09-12T23:47:27.5032448Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,631,17,60.8,1218,2026-09-12T23:48:33.5429144Z,2026-09-12T23:48:33.5429144Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,940,75,76.5,6860,2026-09-12T23:45:32.5457276Z,2026-09-12T23:45:32.5457276Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1052,93,94.2,11745,2026-09-12T23:49:12.3755059Z,2026-09-12T23:49:12.3755059Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1092,13,92.3,11311,2026-09-12T23:48:44.8858296Z,2026-09-12T23:48:44.8858296Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1227,16,82.1,3841,2026-09-12T23:46:37.4940628Z,2026-09-12T23:46:37.4940628Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2166,185,91.6,4825,2026-09-12T23:49:30.2501977Z,2026-09-12T23:49:30.2501977Z
