ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,139,20,79.5,8171,2026-09-17T12:19:30.8149458Z,2026-09-17T12:19:30.8149458Z
213.136.72.147,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,145,41,100,2,2026-09-17T12:17:10.2439854Z,2026-09-17T12:17:10.2439854Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,154,9,99.4,13004,2026-09-17T12:19:15.3459832Z,2026-09-17T12:19:15.3459832Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,166,13,91.3,11947,2026-09-17T12:16:37.8582386Z,2026-09-17T12:16:37.8582386Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,495,29,91.7,12079,2026-09-17T12:17:02.5619197Z,2026-09-17T12:17:02.5619197Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,859,13,92.5,12594,2026-09-17T12:18:27.0040335Z,2026-09-17T12:18:27.0040335Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,929,65,83.8,4245,2026-09-17T12:17:51.7590123Z,2026-09-17T12:17:51.7590123Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1389,1018,59.4,1560,2026-09-17T12:15:58.0845855Z,2026-09-17T12:15:58.0845855Z
109.172.55.177,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1451,1084,56.8,44,2026-09-17T12:16:51.8501904Z,2026-09-17T12:16:51.8501904Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1453,1080,94.1,13066,2026-09-17T12:19:07.4138765Z,2026-09-17T12:19:07.4138765Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1690,18,82.1,5150,2026-09-17T12:16:57.0651828Z,2026-09-17T12:16:57.0651828Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2575,262,92.2,6062,2026-09-17T12:17:10.8859049Z,2026-09-17T12:17:10.8859049Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5478,72,94.8,4018,2026-09-17T12:15:14.6458408Z,2026-09-17T12:15:14.6458408Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,6226,12,92.7,12976,2026-09-17T12:17:28.2498483Z,2026-09-17T12:17:28.2498483Z
157.173.115.35,1081,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6296,24,86.7,535,2026-09-17T12:14:42.5909439Z,2026-09-17T12:14:42.5909439Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6877,63,67.9,1863,2026-09-17T12:20:01.7171425Z,2026-09-17T12:20:01.7171425Z
158.220.99.85,4545,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,7519,256,71.6,536,2026-09-17T12:16:03.4525591Z,2026-09-17T12:16:03.4525591Z
