ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,32,12,99.1,7876,2026-08-30T11:21:32.6870901Z,2026-08-30T11:21:32.6870901Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,83,14,91.6,7393,2026-08-30T11:24:23.5228789Z,2026-08-30T11:24:23.5228789Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,86,15,65.9,989,2026-08-30T11:24:17.6752318Z,2026-08-30T11:24:17.6752318Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,180,31,97.6,505,2026-08-30T11:23:45.5586133Z,2026-08-30T11:23:45.5586133Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,322,48,85.6,139,2026-08-30T11:24:06.6941559Z,2026-08-30T11:24:06.6941559Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,469,46,90.6,7198,2026-08-30T11:20:14.7129192Z,2026-08-30T11:20:14.7129192Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,578,74,87.5,1236,2026-08-30T11:22:05.5780006Z,2026-08-30T11:22:05.5780006Z
174.138.161.195,8254,http,yes,transparent,FR,France,Saint-Cyprien-Plage,PROXAD-ADSL,AS12322 Free SAS,713,164,61.9,155,2026-08-30T11:22:46.2395073Z,2026-08-30T11:22:46.2395073Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1694,50,80.7,1227,2026-08-30T11:20:44.4540605Z,2026-08-30T11:20:44.4540605Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2603,1095,94.5,7826,2026-08-30T11:21:57.5641504Z,2026-08-30T11:21:57.5641504Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,3574,1124,83.3,916,2026-08-30T11:20:07.3566684Z,2026-08-30T11:20:07.3566684Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,3574,1124,86,1137,2026-08-30T11:20:07.3567393Z,2026-08-30T11:20:07.3567393Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,4530,12,99.6,7869,2026-08-30T11:22:55.1673317Z,2026-08-30T11:22:55.1673317Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4732,217,88.9,879,2026-08-30T11:22:50.3116999Z,2026-08-30T11:22:50.3116999Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5108,14,81.6,6263,2026-08-30T11:22:34.0443188Z,2026-08-30T11:22:34.0443188Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,5497,13,91.9,7506,2026-08-30T11:20:37.5981244Z,2026-08-30T11:20:37.5981244Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,6957,76,85.5,1151,2026-08-30T11:20:09.6923455Z,2026-08-30T11:20:09.6923455Z
