ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,88.4,2428,2026-08-16T07:16:07.5957309Z,2026-08-16T07:16:07.5957309Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,64,1027,98.8,3830,2026-08-16T07:17:47.4051899Z,2026-08-16T07:17:47.4051899Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,96,12,99.8,3822,2026-08-16T07:17:40.2213127Z,2026-08-16T07:17:40.2213127Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,100,16,95.7,3853,2026-08-16T07:15:10.1427852Z,2026-08-16T07:15:10.1427852Z
91.121.235.120,8888,http,no,elite,FR,France,Roubaix,reseau-2,AS16276 OVH SAS,116,17,60,5,2026-08-16T07:19:45.8733506Z,2026-08-16T07:19:45.8733506Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,175,30,78.3,834,2026-08-16T07:19:47.9338823Z,2026-08-16T07:19:47.9338823Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,190,43,92.7,2307,2026-08-16T07:17:51.6479321Z,2026-08-16T07:17:51.6479321Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,835,30,93.4,3854,2026-08-16T07:16:32.6762448Z,2026-08-16T07:16:32.6762448Z
195.133.26.25,10808,socks4,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,882,40,76.8,366,2026-08-16T07:17:41.0359832Z,2026-08-16T07:17:41.0359832Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1036,181,92,3944,2026-08-16T07:19:12.1995639Z,2026-08-16T07:19:12.1995639Z
117.8.140.33,1080,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1412,166,56.9,160,2026-08-16T07:15:51.0152535Z,2026-08-16T07:15:51.0152535Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1740,64,95.5,3898,2026-08-16T07:17:28.0378019Z,2026-08-16T07:17:28.0378019Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1888,81,97.3,3651,2026-08-16T07:16:54.6592093Z,2026-08-16T07:16:54.6592093Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2236,15,94.7,3755,2026-08-16T07:20:07.1547863Z,2026-08-16T07:20:07.1547863Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2408,14,83.2,3182,2026-08-16T07:17:05.1536173Z,2026-08-16T07:17:05.1536173Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2417,14,68.7,2562,2026-08-16T07:18:31.6936327Z,2026-08-16T07:18:31.6936327Z
