ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,5,98.7,2267,2026-08-10T20:10:27.5695864Z,2026-08-10T20:10:27.5695864Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,54,12,80.8,1779,2026-08-10T20:15:04.3908910Z,2026-08-10T20:15:04.3908910Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,69,12,100,2265,2026-08-10T20:10:27.6100795Z,2026-08-10T20:10:27.6100795Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,89,11,96.4,1096,2026-08-10T20:13:47.8292572Z,2026-08-10T20:13:47.8292572Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,92,13,99,1017,2026-08-10T20:10:17.2238908Z,2026-08-10T20:10:17.2238908Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,95,15,95.2,2292,2026-08-10T20:12:53.8736384Z,2026-08-10T20:12:53.8736384Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,104,17,71.5,930,2026-08-10T20:13:47.8490769Z,2026-08-10T20:13:47.8490769Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,110,15,62.7,874,2026-08-10T20:13:42.7651645Z,2026-08-10T20:13:42.7651645Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,132,8,90.9,175,2026-08-10T20:12:04.0632914Z,2026-08-10T20:12:04.0632914Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,204,56,93.1,2318,2026-08-10T20:12:27.8688998Z,2026-08-10T20:12:27.8688998Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,230,14,97.4,2289,2026-08-10T20:13:37.1968773Z,2026-08-10T20:13:37.1968773Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,326,23,69.8,205,2026-08-10T19:37:08.4180040Z,2026-08-10T19:37:08.4180040Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,331,13,68.9,988,2026-08-10T20:14:40.3420741Z,2026-08-10T20:14:40.3420741Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,339,17,62.7,951,2026-08-10T20:14:08.2605614Z,2026-08-10T20:14:08.2605614Z
45.140.185.105,10808,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,430,52,95.7,69,2026-08-10T20:12:04.4051660Z,2026-08-10T20:12:04.4051660Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,470,12,87.5,1335,2026-08-10T20:14:32.4014296Z,2026-08-10T20:14:32.4014296Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,505,75,87.6,2196,2026-08-10T20:10:56.2067609Z,2026-08-10T20:10:56.2067609Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,526,37,96.5,2304,2026-08-10T20:11:42.3646301Z,2026-08-10T20:11:42.3646301Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,629,58,94.4,2320,2026-08-10T20:11:37.7884314Z,2026-08-10T20:11:37.7884314Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,775,33,98,1859,2026-08-10T20:13:13.6105491Z,2026-08-10T20:13:13.6105491Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,806,110,98.3,2074,2026-08-10T20:13:43.5586187Z,2026-08-10T20:13:43.5586187Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3052,12,64.2,939,2026-08-10T20:13:10.5037504Z,2026-08-10T20:13:10.5037504Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,3153,14,70.1,986,2026-08-10T20:14:08.9889415Z,2026-08-10T20:14:08.9889415Z
