ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,6,99.1,7100,2026-08-27T17:50:19.6316062Z,2026-08-27T17:50:19.6316062Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,69,12,99.8,7085,2026-08-27T17:54:31.5488604Z,2026-08-27T17:54:31.5488604Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,163,13,92.1,6758,2026-08-27T17:53:31.5701975Z,2026-08-27T17:53:31.5701975Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,311,56,76.2,80,2026-08-27T17:53:03.7519835Z,2026-08-27T17:53:03.7519835Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,354,73,78.3,143,2026-08-27T17:51:46.3193367Z,2026-08-27T17:51:46.3193367Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,355,1115,88.3,351,2026-08-27T17:53:17.1147290Z,2026-08-27T17:53:17.1147290Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,385,2103,94.7,7026,2026-08-27T17:53:59.2612271Z,2026-08-27T17:53:59.2612271Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,451,30,89.9,6407,2026-08-27T17:54:56.0407114Z,2026-08-27T17:54:56.0407114Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,620,69,89.8,440,2026-08-27T17:50:14.6494503Z,2026-08-27T17:50:14.6494503Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,693,79,89.1,7333,2026-08-27T17:52:29.6638794Z,2026-08-27T17:52:29.6638794Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1346,85,86.2,333,2026-08-27T17:53:22.6731697Z,2026-08-27T17:53:22.6731697Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2297,13,92,6723,2026-08-27T17:52:36.7832617Z,2026-08-27T17:52:36.7832617Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3322,2041,80.4,5473,2026-08-27T17:51:34.3508955Z,2026-08-27T17:51:34.3508955Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5179,14,64.9,4440,2026-08-27T17:50:41.5725368Z,2026-08-27T17:50:41.5725368Z
158.220.99.85,4545,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5833,1173,77.3,432,2026-08-27T17:51:24.7700194Z,2026-08-27T17:51:24.7700194Z
