ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,95,17,71.8,1977,2026-08-16T22:43:22.3577403Z,2026-08-16T22:43:22.3577403Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,126,13,99.9,4005,2026-08-16T22:42:31.3851485Z,2026-08-16T22:42:31.3851485Z
62.133.62.18,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,127,24,47.5,181,2026-08-16T22:42:48.2498337Z,2026-08-16T22:42:48.2498337Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,436,61,93,4045,2026-08-16T22:41:44.2850358Z,2026-08-16T22:41:44.2850358Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,467,181,98.9,4013,2026-08-16T22:42:22.9781167Z,2026-08-16T22:42:22.9781167Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,649,48,97.5,2961,2026-08-16T22:42:23.0272155Z,2026-08-16T22:42:23.0272155Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,703,33,97.1,3840,2026-08-16T22:40:18.0543279Z,2026-08-16T22:40:18.0543279Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,790,25,73.1,565,2026-08-16T22:28:43.0576636Z,2026-08-16T22:28:43.0576636Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1273,13,95.7,4038,2026-08-16T22:41:56.4236825Z,2026-08-16T22:41:56.4236825Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2004,1089,95.4,4086,2026-08-16T22:44:47.6469496Z,2026-08-16T22:44:47.6469496Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2064,15,94.4,3940,2026-08-16T22:40:44.4268075Z,2026-08-16T22:40:44.4268075Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,2282,16,82.2,2411,2026-08-16T22:42:56.1069536Z,2026-08-16T22:42:56.1069536Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,4282,13,68.7,1982,2026-08-16T22:41:12.5489844Z,2026-08-16T22:41:12.5489844Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5093,14,92.9,2491,2026-08-16T22:43:51.1321038Z,2026-08-16T22:43:51.1321038Z
