ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,79,14,99.9,1954,2026-08-09T17:56:44.1913360Z,2026-08-09T17:56:44.1913360Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,125,16,98.5,1956,2026-08-09T17:56:44.2383775Z,2026-08-09T17:56:44.2383775Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,145,17,89.5,1923,2026-08-09T17:57:59.6236929Z,2026-08-09T17:57:59.6236929Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,179,14,97.6,1972,2026-08-09T17:55:16.7591339Z,2026-08-09T17:55:16.7591339Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,197,44,98.7,1574,2026-08-09T17:57:44.4477953Z,2026-08-09T17:57:44.4477953Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,273,54,76.2,1123,2026-08-09T17:57:54.3356434Z,2026-08-09T17:57:54.3356434Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,279,29,95.2,1994,2026-08-09T17:56:03.1292074Z,2026-08-09T17:56:03.1292074Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,308,25,71.6,162,2026-08-09T17:53:41.3162488Z,2026-08-09T17:53:41.3162488Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,324,12,96.7,1986,2026-08-09T17:59:22.2632657Z,2026-08-09T17:59:22.2632657Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,361,31,95.7,783,2026-08-09T17:57:22.9952923Z,2026-08-09T17:57:22.9952923Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,400,43,93.1,1995,2026-08-09T17:56:56.2663729Z,2026-08-09T17:56:56.2663729Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,414,95,98.5,1772,2026-08-09T17:55:27.7669609Z,2026-08-09T17:55:27.7669609Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,889,57,97.3,1978,2026-08-09T17:57:56.2627045Z,2026-08-09T17:57:56.2627045Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,3486,14,95,1979,2026-08-09T17:59:33.6990809Z,2026-08-09T17:59:33.6990809Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,4010,1038,81.3,1527,2026-08-09T17:56:55.8710304Z,2026-08-09T17:56:55.8710304Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5091,26,98.9,707,2026-08-09T17:55:17.9200191Z,2026-08-09T17:55:17.9200191Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5126,7,58.2,607,2026-08-09T17:59:26.3811881Z,2026-08-09T17:59:26.3811881Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,7997,1045,64.3,860,2026-08-09T17:59:30.9653774Z,2026-08-09T17:59:30.9653774Z
