ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,7,97.5,1139,2026-08-06T21:08:10.9643955Z,2026-08-06T21:08:10.9643955Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,5,74.1,632,2026-08-06T21:05:14.6667091Z,2026-08-06T21:05:14.6667091Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,100,1137,2026-08-06T21:07:25.5203137Z,2026-08-06T21:07:25.5203137Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.3,776,2026-08-06T21:09:08.2568265Z,2026-08-06T21:09:08.2568265Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,91,14,83,405,2026-08-06T21:06:51.7584408Z,2026-08-06T21:06:51.7584408Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,92,14,95.5,1152,2026-08-06T21:09:26.2135175Z,2026-08-06T21:09:26.2135175Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,160,18,98.8,80,2026-08-06T21:05:20.3961504Z,2026-08-06T21:05:20.3961504Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,248,45,99.4,908,2026-08-06T21:05:25.6766607Z,2026-08-06T21:05:25.6766607Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,333,28,98.6,1144,2026-08-06T21:08:40.3272658Z,2026-08-06T21:08:40.3272658Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,407,16,96.7,1152,2026-08-06T21:06:58.7233402Z,2026-08-06T21:06:58.7233402Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,427,51,96.3,1160,2026-08-06T21:10:01.6735129Z,2026-08-06T21:10:01.6735129Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,487,30,95.9,1159,2026-08-06T21:06:46.3801976Z,2026-08-06T21:06:46.3801976Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1216,14,77.8,433,2026-08-06T21:06:47.0935195Z,2026-08-06T21:06:47.0935195Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1299,149,98.6,953,2026-08-06T21:09:27.5557614Z,2026-08-06T21:09:27.5557614Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1544,17,91.8,1151,2026-08-06T21:10:02.7566864Z,2026-08-06T21:10:02.7566864Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2062,256,91.6,1161,2026-08-06T21:06:14.0855687Z,2026-08-06T21:06:14.0855687Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,2521,1109,67.6,457,2026-08-06T21:08:50.1815553Z,2026-08-06T21:08:50.1815553Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3733,1031,67.1,748,2026-08-06T21:08:54.7617257Z,2026-08-06T21:08:54.7617257Z
