ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,7,98.8,5357,2026-08-21T15:13:13.4474037Z,2026-08-21T15:13:13.4474037Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.9,4393,2026-08-21T15:12:46.2005774Z,2026-08-21T15:12:46.2005774Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,74,14,85.3,2880,2026-08-21T15:14:21.0859070Z,2026-08-21T15:14:21.0859070Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,82,16,94.5,5321,2026-08-21T15:11:18.2806420Z,2026-08-21T15:11:18.2806420Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,84,14,72,2059,2026-08-21T15:11:53.3581562Z,2026-08-21T15:11:53.3581562Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,154,12,99.9,5341,2026-08-21T15:13:02.4653195Z,2026-08-21T15:13:02.4653195Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,799,75,96,5216,2026-08-21T15:14:10.8511323Z,2026-08-21T15:14:10.8511323Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1365,73,72.7,2650,2026-08-21T15:14:39.5289854Z,2026-08-21T15:14:39.5289854Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1705,76,94.3,5463,2026-08-21T15:11:55.0404290Z,2026-08-21T15:11:55.0404290Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1810,14,65.3,199,2026-08-21T15:12:47.9502218Z,2026-08-21T15:12:47.9502218Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2358,2148,96.8,4123,2026-08-21T15:14:37.3178958Z,2026-08-21T15:14:37.3178958Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2886,14,72.3,844,2026-08-21T15:14:01.2662107Z,2026-08-21T15:14:01.2662107Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,4217,13,94.5,5214,2026-08-21T15:13:12.2119022Z,2026-08-21T15:13:12.2119022Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,7277,12,98,50,2026-08-21T15:11:18.8260361Z,2026-08-21T15:11:18.8260361Z
