ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,6,78.2,801,2026-08-16T04:29:48.1015065Z,2026-08-16T04:29:48.1015065Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,65.7,1785,2026-08-16T04:28:52.6033399Z,2026-08-16T04:28:52.6033399Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,83,3148,2026-08-16T04:25:10.9511851Z,2026-08-16T04:25:10.9511851Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,85,5,58.1,1139,2026-08-16T04:28:21.0554355Z,2026-08-16T04:28:21.0554355Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,85,14,73.9,1776,2026-08-16T04:27:42.9908722Z,2026-08-16T04:27:42.9908722Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,85,15,72,1865,2026-08-16T04:26:34.8482202Z,2026-08-16T04:26:34.8482202Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,88,16,95.8,3818,2026-08-16T04:25:10.9772251Z,2026-08-16T04:25:10.9772251Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,90,14,88.3,2394,2026-08-16T04:27:08.2387887Z,2026-08-16T04:27:08.2387887Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,90,12,99.8,3788,2026-08-16T04:26:08.8228104Z,2026-08-16T04:26:08.8228104Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,110,15,69.1,1878,2026-08-16T04:27:08.2606399Z,2026-08-16T04:27:08.2606399Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,116,17,69,1828,2026-08-16T04:26:52.7953959Z,2026-08-16T04:26:52.7953959Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,117,7,98.8,3796,2026-08-16T04:26:15.0893873Z,2026-08-16T04:26:15.0893873Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,277,27,92,3909,2026-08-16T04:26:52.9663019Z,2026-08-16T04:26:52.9663019Z
191.44.125.15,8080,http,yes,transparent,FR,France,Paris,ipbnb,AS216472 High Speed For Internet Services L.L.C,299,1061,22.2,18,2026-08-16T04:25:57.9310545Z,2026-08-16T04:25:57.9310545Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,307,1083,93.4,3820,2026-08-16T04:27:22.3273148Z,2026-08-16T04:27:22.3273148Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,694,48,97.3,3618,2026-08-16T04:29:38.0547177Z,2026-08-16T04:29:38.0547177Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1121,23,92.6,2273,2026-08-16T04:27:27.7557189Z,2026-08-16T04:27:27.7557189Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2081,14,68.3,2527,2026-08-16T04:28:31.2813984Z,2026-08-16T04:28:31.2813984Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3473,15,94.8,3718,2026-08-16T04:25:48.6966521Z,2026-08-16T04:25:48.6966521Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4037,15,69.5,1671,2026-08-16T04:27:02.8655552Z,2026-08-16T04:27:02.8655552Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5698,71,95.5,3863,2026-08-16T04:28:10.7026169Z,2026-08-16T04:28:10.7026169Z
195.133.26.25,10808,socks4,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,6266,30,75,332,2026-08-16T04:28:58.8253515Z,2026-08-16T04:28:58.8253515Z
