ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,102,5,98.4,64,2026-09-21T17:06:40.1118933Z,2026-09-21T17:06:40.1118933Z
95.111.228.190,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,157,6,85.2,88,2026-09-21T17:07:44.7290439Z,2026-09-21T17:07:44.7290439Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,301,14,98,245,2026-09-21T17:09:49.1750010Z,2026-09-21T17:09:49.1750010Z
208.115.214.157,3128,http,yes,elite,FR,France,Paris,Limestone Networks,"AS46475 Limestone Networks, Inc.",320,71,74.6,118,2026-09-21T17:09:49.2511030Z,2026-09-21T17:09:49.2511030Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,621,140,92.9,7276,2026-09-21T17:09:34.9867731Z,2026-09-21T17:09:34.9867731Z
109.123.240.32,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,726,28,89.2,650,2026-09-21T17:08:10.2637770Z,2026-09-21T17:08:10.2637770Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1205,69,81.9,9377,2026-09-21T17:05:20.1800786Z,2026-09-21T17:05:20.1800786Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1283,74,94.3,14280,2026-09-21T17:08:32.7617145Z,2026-09-21T17:08:32.7617145Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2829,90,95.3,5224,2026-09-21T17:05:38.2526657Z,2026-09-21T17:05:38.2526657Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,6746,80,92.3,14227,2026-09-21T17:07:44.6992342Z,2026-09-21T17:07:44.6992342Z
