ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,43,24,68.5,955,2026-08-10T17:39:37.7898914Z,2026-08-10T17:39:37.7898914Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,52,12,87.6,1302,2026-08-10T17:36:16.3035285Z,2026-08-10T17:36:16.3035285Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,100,2235,2026-08-10T17:38:39.6267425Z,2026-08-10T17:38:39.6267425Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,55,6,98.7,2237,2026-08-10T17:38:39.6228722Z,2026-08-10T17:38:39.6228722Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,63,1066,89.6,144,2026-08-10T17:37:50.4798542Z,2026-08-10T17:37:50.4798542Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,70,12,80.5,1747,2026-08-10T17:35:53.0001616Z,2026-08-10T17:35:53.0001616Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,85,12,99,987,2026-08-10T17:36:50.4787084Z,2026-08-10T17:36:50.4787084Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,96,14,95.1,2261,2026-08-10T17:35:42.9403821Z,2026-08-10T17:35:42.9403821Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,187,50,94.4,2289,2026-08-10T17:36:39.2127625Z,2026-08-10T17:36:39.2127625Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,227,14,97.4,2258,2026-08-10T17:39:21.0638832Z,2026-08-10T17:39:21.0638832Z
45.140.185.105,10808,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,263,48,97.4,38,2026-08-10T17:39:48.9368020Z,2026-08-10T17:39:48.9368020Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,279,32,96.3,1065,2026-08-10T17:36:44.9628165Z,2026-08-10T17:36:44.9628165Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,346,33,87.8,2164,2026-08-10T17:36:16.6193795Z,2026-08-10T17:36:16.6193795Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,417,23,69.6,204,2026-08-10T17:39:38.1632912Z,2026-08-10T17:39:38.1632912Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,516,79,98.2,2043,2026-08-10T17:36:05.6713960Z,2026-08-10T17:36:05.6713960Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,1010,13,84.8,1617,2026-08-10T17:35:32.1468869Z,2026-08-10T17:35:32.1468869Z
194.163.174.78,1087,socks5,yes,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,1242,30,57.1,224,2026-08-10T17:38:40.8329128Z,2026-08-10T17:38:40.8329128Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1351,34,98,1828,2026-08-10T17:36:01.3953185Z,2026-08-10T17:36:01.3953185Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1679,66,93,2286,2026-08-10T17:35:33.2683248Z,2026-08-10T17:35:33.2683248Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3395,173,96.6,2268,2026-08-10T17:36:53.9501953Z,2026-08-10T17:36:53.9501953Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5063,12,62.6,1142,2026-08-10T17:38:44.6360301Z,2026-08-10T17:38:44.6360301Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5589,24,96.4,2274,2026-08-10T17:39:26.4351035Z,2026-08-10T17:39:26.4351035Z
