ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,43,7,99.2,8664,2026-09-02T05:49:39.7224195Z,2026-09-02T05:49:39.7224195Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,96.5,622,2026-09-02T05:50:01.9994505Z,2026-09-02T05:50:01.9994505Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,59.7,1141,2026-09-02T05:49:55.7897569Z,2026-09-02T05:49:55.7897569Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,182,30,91.1,7999,2026-09-02T05:46:31.2802125Z,2026-09-02T05:46:31.2802125Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,518,13,91.6,8270,2026-09-02T05:48:45.8192623Z,2026-09-02T05:48:45.8192623Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,522,78,91.5,1685,2026-09-02T05:49:32.5812088Z,2026-09-02T05:49:32.5812088Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,594,80,94.7,1301,2026-09-02T05:47:37.7135864Z,2026-09-02T05:47:37.7135864Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,598,32,94.5,8629,2026-09-02T05:45:38.0567296Z,2026-09-02T05:45:38.0567296Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,719,68,89.5,930,2026-09-02T05:49:04.7201261Z,2026-09-02T05:49:04.7201261Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,940,78,71.1,4097,2026-09-02T05:49:10.4977162Z,2026-09-02T05:49:10.4977162Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,4605,13,65.6,3335,2026-09-02T05:47:53.8413582Z,2026-09-02T05:47:53.8413582Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,7573,12,97.7,8672,2026-09-02T05:49:27.6827845Z,2026-09-02T05:49:27.6827845Z
