ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,93.7,268,2026-08-31T19:02:22.0490603Z,2026-08-31T19:02:22.0490603Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,82.3,6646,2026-08-31T19:00:30.1788936Z,2026-08-31T19:00:30.1788936Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,75,19,99.2,8252,2026-08-31T19:04:41.1077665Z,2026-08-31T19:04:41.1077665Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,331,74,97.8,883,2026-08-31T19:03:16.7760945Z,2026-08-31T19:03:16.7760945Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,352,39,89.8,522,2026-08-31T19:01:09.2191782Z,2026-08-31T19:01:09.2191782Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,582,72,90.7,1263,2026-08-31T19:02:32.9991108Z,2026-08-31T19:02:32.9991108Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1084,82,88.2,1629,2026-08-31T19:02:23.1417324Z,2026-08-31T19:02:23.1417324Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2205,131,94.6,8207,2026-08-31T19:02:40.2582887Z,2026-08-31T19:02:40.2582887Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,2275,46,90.9,7578,2026-08-31T19:00:04.8783809Z,2026-08-31T19:00:04.8783809Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2441,14,83.3,6,2026-08-31T19:00:21.2439628Z,2026-08-31T19:00:21.2439628Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,4277,14,91.7,7772,2026-08-31T19:03:32.5584335Z,2026-08-31T19:03:32.5584335Z
158.220.99.85,4545,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4672,55,80.3,1555,2026-08-31T19:03:11.0451414Z,2026-08-31T19:03:11.0451414Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,5387,73,86.6,1528,2026-08-31T19:02:21.8212604Z,2026-08-31T19:02:21.8212604Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,7367,1130,86.5,1543,2026-08-31T19:00:55.5893154Z,2026-08-31T19:00:55.5893154Z
