ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,15,98.5,1995,2026-08-09T21:13:57.1114106Z,2026-08-09T21:13:57.1114106Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,57,12,99.9,1993,2026-08-09T21:14:08.6000816Z,2026-08-09T21:14:08.6000816Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81,1567,2026-08-09T21:10:19.9309138Z,2026-08-09T21:10:19.9309138Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,90,15,64.2,795,2026-08-09T21:11:14.0646916Z,2026-08-09T21:11:14.0646916Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,122,6,93,2037,2026-08-09T21:13:01.4922672Z,2026-08-09T21:13:01.4922672Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,130,12,96.6,2025,2026-08-09T21:11:21.6929020Z,2026-08-09T21:11:21.6929020Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,147,23,98.8,1612,2026-08-09T21:10:20.0254397Z,2026-08-09T21:10:20.0254397Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,179,1077,95,2033,2026-08-09T21:12:33.5172979Z,2026-08-09T21:12:33.5172979Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,260,36,95.9,821,2026-08-09T21:10:09.6531701Z,2026-08-09T21:10:09.6531701Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,323,2091,70.8,178,2026-08-09T21:13:14.6585652Z,2026-08-09T21:13:14.6585652Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,798,17,89.1,1967,2026-08-09T21:14:50.3273896Z,2026-08-09T21:14:50.3273896Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1156,75,76.7,1163,2026-08-09T21:14:44.9567940Z,2026-08-09T21:14:44.9567940Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1225,14,97.6,2012,2026-08-09T21:15:06.9469072Z,2026-08-09T21:15:06.9469072Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1316,46,98.5,1811,2026-08-09T21:10:40.9704402Z,2026-08-09T21:10:40.9704402Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2339,280,97.3,2017,2026-08-09T21:11:00.3995383Z,2026-08-09T21:11:00.3995383Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5081,14,98.9,746,2026-08-09T21:13:50.9302587Z,2026-08-09T21:13:50.9302587Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5111,14,88.4,1177,2026-08-09T21:11:57.0932737Z,2026-08-09T21:11:57.0932737Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,5761,14,94.7,2017,2026-08-09T21:10:45.3835375Z,2026-08-09T21:10:45.3835375Z
