ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,44,5,99.4,13719,2026-09-20T00:30:54.0005874Z,2026-09-20T00:30:54.0005874Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,168,14,91.3,12542,2026-09-20T00:34:44.7704319Z,2026-09-20T00:34:44.7704319Z
144.91.73.196,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,216,6,100,312,2026-09-20T00:30:30.7048377Z,2026-09-20T00:30:30.7048377Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,347,13,92.5,13295,2026-09-20T00:33:35.8038112Z,2026-09-20T00:33:35.8038112Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,375,86,92.6,6789,2026-09-20T00:33:58.9597955Z,2026-09-20T00:33:58.9597955Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,503,51,94.2,13794,2026-09-20T00:33:47.3792237Z,2026-09-20T00:33:47.3792237Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,649,92,81,8893,2026-09-20T00:32:19.2795136Z,2026-09-20T00:32:19.2795136Z
157.173.115.35,1081,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,665,30,80,869,2026-09-20T00:30:36.4295693Z,2026-09-20T00:30:36.4295693Z
109.123.240.32,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1314,13,91.6,143,2026-09-20T00:30:24.6547753Z,2026-09-20T00:30:24.6547753Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,1546,12,92.2,13736,2026-09-20T00:34:00.0561110Z,2026-09-20T00:34:00.0561110Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1569,18,61.2,1864,2026-09-20T00:34:35.3099196Z,2026-09-20T00:34:35.3099196Z
144.91.73.196,3128,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1662,45,70.4,27,2026-09-20T00:30:25.0340466Z,2026-09-20T00:30:25.0340466Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2505,60,72.4,1053,2026-09-20T00:33:56.0295359Z,2026-09-20T00:33:56.0295359Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5562,78,94.9,4742,2026-09-20T00:31:15.2339685Z,2026-09-20T00:31:15.2339685Z
