ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,55,12,100,1387,2026-08-07T18:12:25.4551063Z,2026-08-07T18:12:25.4551063Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,89,15,95.9,1404,2026-08-07T18:12:46.0139583Z,2026-08-07T18:12:46.0139583Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,97,14,99.4,157,2026-08-07T18:10:55.4056919Z,2026-08-07T18:10:55.4056919Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,143,14,91.2,341,2026-08-07T18:11:00.7572272Z,2026-08-07T18:11:00.7572272Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,180,22,98.7,1395,2026-08-07T18:13:36.1786481Z,2026-08-07T18:13:36.1786481Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,194,14,97.3,1402,2026-08-07T18:12:46.1178644Z,2026-08-07T18:12:46.1178644Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,232,17,91.6,1408,2026-08-07T18:13:55.5898676Z,2026-08-07T18:13:55.5898676Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,267,11,99.5,207,2026-08-07T18:13:43.7300285Z,2026-08-07T18:13:43.7300285Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,338,30,96,1414,2026-08-07T18:11:57.2637360Z,2026-08-07T18:11:57.2637360Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,381,197,99.4,1159,2026-08-07T18:10:00.6494239Z,2026-08-07T18:10:00.6494239Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,452,115,97.9,1390,2026-08-07T18:14:16.8139243Z,2026-08-07T18:14:16.8139243Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,488,8,96.2,1415,2026-08-07T18:15:02.9329669Z,2026-08-07T18:15:02.9329669Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,710,181,98.5,1204,2026-08-07T18:11:35.7577282Z,2026-08-07T18:11:35.7577282Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1481,67,74,678,2026-08-07T18:11:52.9734549Z,2026-08-07T18:11:52.9734549Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1750,14,85.9,582,2026-08-07T18:10:06.2971721Z,2026-08-07T18:10:06.2971721Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2475,636,92.4,1415,2026-08-07T18:10:06.0951667Z,2026-08-07T18:10:06.0951667Z
178.156.206.253,8118,http,yes,elite,FR,France,Paris,MOJI,AS213873 OUIDO Hosting,3073,98,58.7,317,2026-08-07T18:10:13.0302354Z,2026-08-07T18:10:13.0302354Z
