ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,13,99.9,3482,2026-08-15T02:41:29.7059974Z,2026-08-15T02:41:29.7059974Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,55,7,98.7,3491,2026-08-15T02:43:15.7635324Z,2026-08-15T02:43:15.7635324Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,76,14,93.6,2048,2026-08-15T02:44:05.9929652Z,2026-08-15T02:44:05.9929652Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,100,15,97.6,2684,2026-08-15T02:43:59.8781543Z,2026-08-15T02:43:59.8781543Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,103,24,81.9,2155,2026-08-15T02:44:30.3878042Z,2026-08-15T02:44:30.3878042Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,226,57,95.8,3508,2026-08-15T02:44:56.2768812Z,2026-08-15T02:44:56.2768812Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,264,1030,93.1,3511,2026-08-15T02:42:26.9250890Z,2026-08-15T02:42:26.9250890Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,280,55,94.9,3403,2026-08-15T02:40:03.2402579Z,2026-08-15T02:40:03.2402579Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,800,1215,92.3,3586,2026-08-15T02:43:56.3625271Z,2026-08-15T02:43:56.3625271Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1201,101,97.3,3308,2026-08-15T02:41:42.9532384Z,2026-08-15T02:41:42.9532384Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1367,43,95.7,3548,2026-08-15T02:42:37.2450223Z,2026-08-15T02:42:37.2450223Z
195.133.26.25,10808,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2180,36,61.5,91,2026-08-15T02:41:00.3397495Z,2026-08-15T02:41:00.3397495Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,2286,1106,69.2,1715,2026-08-15T02:41:33.0311974Z,2026-08-15T02:41:33.0311974Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2604,44,80.3,539,2026-08-15T02:43:57.5870948Z,2026-08-15T02:43:57.5870948Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3971,14,68.5,2285,2026-08-15T02:41:05.7591286Z,2026-08-15T02:41:05.7591286Z
