ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.228.134.176,48080,http,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,64,15,49.1,348,2026-09-19T21:40:02.5796130Z,2026-09-19T21:40:02.5796130Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,103,14,91.3,12508,2026-09-19T21:42:34.8235424Z,2026-09-19T21:42:34.8235424Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,130,15,99.4,13686,2026-09-19T21:44:02.7840314Z,2026-09-19T21:44:02.7840314Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,297,51,91.4,12279,2026-09-19T21:45:08.7442861Z,2026-09-19T21:45:08.7442861Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,366,11,92.6,6754,2026-09-19T21:41:56.8491884Z,2026-09-19T21:41:56.8491884Z
144.91.73.196,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,551,13,100,279,2026-09-19T21:43:30.3466404Z,2026-09-19T21:43:30.3466404Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,686,66,94.1,13760,2026-09-19T21:40:45.2559411Z,2026-09-19T21:40:45.2559411Z
109.123.240.32,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,701,8,89.9,109,2026-09-19T21:40:28.4875992Z,2026-09-19T21:40:28.4875992Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,745,14,60.7,1828,2026-09-19T21:41:29.6437946Z,2026-09-19T21:41:29.6437946Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,785,88,80.9,8859,2026-09-19T21:43:03.2219807Z,2026-09-19T21:43:03.2219807Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2163,13,92.5,13261,2026-09-19T21:40:57.8625270Z,2026-09-19T21:40:57.8625270Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5591,92,94.9,4708,2026-09-19T21:40:50.1853131Z,2026-09-19T21:40:50.1853131Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5617,133,72.4,1020,2026-09-19T21:43:19.1301995Z,2026-09-19T21:43:19.1301995Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,6214,12,92.2,13702,2026-09-19T21:40:28.3061365Z,2026-09-19T21:40:28.3061365Z
