ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,6,99.3,9266,2026-09-04T08:27:45.3346511Z,2026-09-04T08:27:45.3346511Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,64.1,1497,2026-09-04T08:29:32.3702988Z,2026-09-04T08:29:32.3702988Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,78,13,91.6,8705,2026-09-04T08:25:19.7379419Z,2026-09-04T08:25:19.7379419Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,91,66,95.5,1908,2026-09-04T08:27:45.4489157Z,2026-09-04T08:27:45.4489157Z
51.38.120.110,10008,http,no,transparent,FR,France,Roubaix,OVH,AS16276 OVH SAS,96,11,94.2,52,2026-09-04T08:27:39.1583486Z,2026-09-04T08:27:39.1583486Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,98,14,97,542,2026-09-04T08:30:03.8113079Z,2026-09-04T08:30:03.8113079Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,100,7,75.6,303,2026-09-04T08:29:21.3647786Z,2026-09-04T08:29:21.3647786Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,302,64,90.9,2310,2026-09-04T08:28:09.1588940Z,2026-09-04T08:28:09.1588940Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,385,131,72.5,4668,2026-09-04T08:25:47.5839921Z,2026-09-04T08:25:47.5839921Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,391,13,91.8,8885,2026-09-04T08:27:39.4549160Z,2026-09-04T08:27:39.4549160Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,524,90,94.7,246,2026-09-04T08:25:20.2594819Z,2026-09-04T08:25:20.2594819Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1248,95,94.5,9247,2026-09-04T08:26:46.7500733Z,2026-09-04T08:26:46.7500733Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1850,13,63.9,3010,2026-09-04T08:28:27.7628065Z,2026-09-04T08:28:27.7628065Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1944,14,81.7,7726,2026-09-04T08:27:23.2661441Z,2026-09-04T08:27:23.2661441Z
173.212.245.136,8888,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5418,6,84.4,244,2026-09-04T08:27:18.0595588Z,2026-09-04T08:27:18.0595588Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,5827,1055,91.5,8610,2026-09-04T08:29:49.2875971Z,2026-09-04T08:29:49.2875971Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,6544,12,97.4,9166,2026-09-04T08:28:18.3058960Z,2026-09-04T08:28:18.3058960Z
