ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,6,99.4,12355,2026-09-15T05:41:04.8358733Z,2026-09-15T05:41:04.8358733Z
5.39.87.115,3128,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,91,13,100,2,2026-09-15T05:42:48.8063146Z,2026-09-15T05:42:48.8063146Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,157,5,65.7,2005,2026-09-15T05:42:48.8653948Z,2026-09-15T05:42:48.8653948Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,171,13,91.3,11417,2026-09-15T05:42:31.9423550Z,2026-09-15T05:42:31.9423550Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,234,53,94.1,12400,2026-09-15T05:40:34.8876664Z,2026-09-15T05:40:34.8876664Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,252,41,90.2,987,2026-09-15T05:40:43.9501746Z,2026-09-15T05:40:43.9501746Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,290,8,94.5,3363,2026-09-15T05:43:56.1800004Z,2026-09-15T05:43:56.1800004Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,407,135,91.7,5467,2026-09-15T05:40:12.7587708Z,2026-09-15T05:40:12.7587708Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,729,26,81.4,4479,2026-09-15T05:45:07.0365461Z,2026-09-15T05:45:07.0365461Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1379,13,92.3,11949,2026-09-15T05:44:07.5650970Z,2026-09-15T05:44:07.5650970Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,2757,66,78,7515,2026-09-15T05:41:40.5131642Z,2026-09-15T05:41:40.5131642Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2763,14,64.7,7649,2026-09-15T05:44:03.9309506Z,2026-09-15T05:44:03.9309506Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,2820,12,93.5,12389,2026-09-15T05:44:20.0193862Z,2026-09-15T05:44:20.0193862Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,6385,30,92.1,11583,2026-09-15T05:44:34.5367670Z,2026-09-15T05:44:34.5367670Z
