ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,12,97,705,2026-08-05T08:55:18.1046340Z,2026-08-05T08:55:18.1046340Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,47,6,44.8,125,2026-08-05T08:56:57.5805659Z,2026-08-05T08:56:57.5805659Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,62,9,99,711,2026-08-05T08:57:17.3656187Z,2026-08-05T08:57:17.3656187Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,77,12,100,708,2026-08-05T08:58:03.7077496Z,2026-08-05T08:58:03.7077496Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,160,16,97.1,714,2026-08-05T08:56:17.6470191Z,2026-08-05T08:56:17.6470191Z
45.95.233.128,1082,socks4,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,165,15,67.7,96,2026-08-05T08:58:17.8260588Z,2026-08-05T08:58:17.8260588Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,229,17,96,717,2026-08-05T08:55:28.0895418Z,2026-08-05T08:55:28.0895418Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,241,19,99.8,477,2026-08-05T08:56:35.8178148Z,2026-08-05T08:56:35.8178148Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,273,65,95.6,723,2026-08-05T08:58:40.0345925Z,2026-08-05T08:58:40.0345925Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,334,16,96.1,718,2026-08-05T08:57:01.8745072Z,2026-08-05T08:57:01.8745072Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,433,10,96,724,2026-08-05T08:59:41.9746992Z,2026-08-05T08:59:41.9746992Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1015,90,99.2,520,2026-08-05T08:57:29.6687559Z,2026-08-05T08:57:29.6687559Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1400,14,84.2,575,2026-08-05T08:56:53.5346443Z,2026-08-05T08:56:53.5346443Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1504,19,91.4,718,2026-08-05T08:59:19.6913625Z,2026-08-05T08:59:19.6913625Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2619,1067,73.2,421,2026-08-05T08:55:10.7355225Z,2026-08-05T08:55:10.7355225Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2701,2087,77,530,2026-08-05T08:57:28.3466463Z,2026-08-05T08:57:28.3466463Z
