ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,5,99.1,7558,2026-08-29T08:32:41.9050902Z,2026-08-29T08:32:41.9050902Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,117,17,97.8,183,2026-08-29T08:31:11.5641142Z,2026-08-29T08:31:11.5641142Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,160,30,90.3,6874,2026-08-29T08:31:40.9468946Z,2026-08-29T08:31:40.9468946Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,175,13,92.1,7190,2026-08-29T08:32:23.6242834Z,2026-08-29T08:32:23.6242834Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,275,12,99.8,7542,2026-08-29T08:31:06.0908472Z,2026-08-29T08:31:06.0908472Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,277,79,86.4,828,2026-08-29T08:33:33.8888411Z,2026-08-29T08:33:33.8888411Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,593,28,90,549,2026-08-29T08:34:41.1624301Z,2026-08-29T08:34:41.1624301Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1138,10,85.5,462,2026-08-29T08:33:00.7071149Z,2026-08-29T08:33:00.7071149Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1350,2113,86.1,818,2026-08-29T08:34:31.1167224Z,2026-08-29T08:34:31.1167224Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1404,91,94.5,7499,2026-08-29T08:32:54.4526760Z,2026-08-29T08:32:54.4526760Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1455,43,80.2,896,2026-08-29T08:30:49.8304905Z,2026-08-29T08:30:49.8304905Z
157.90.113.23,9052,socks4,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,3155,2,72.9,1395,2026-08-29T08:32:54.4400690Z,2026-08-29T08:32:54.4400690Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,6507,13,91.8,7145,2026-08-29T08:31:01.0655122Z,2026-08-29T08:31:01.0655122Z
