ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,32,5,99.3,10896,2026-09-10T02:49:56.1056753Z,2026-09-10T02:49:56.1056753Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,67,6,83.6,318,2026-09-10T02:48:52.8695715Z,2026-09-10T02:48:52.8695715Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,132,12,95.2,10923,2026-09-10T02:48:52.1679607Z,2026-09-10T02:48:52.1679607Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,364,13,65.9,3974,2026-09-10T02:48:46.2643229Z,2026-09-10T02:48:46.2643229Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,412,13,92.2,10499,2026-09-10T02:46:49.9683638Z,2026-09-10T02:46:49.9683638Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,551,15,95.3,554,2026-09-10T02:45:22.6844970Z,2026-09-10T02:45:22.6844970Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,602,93,93.5,1895,2026-09-10T02:45:05.1440666Z,2026-09-10T02:45:05.1440666Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,609,2135,91.3,3986,2026-09-10T02:46:04.4779579Z,2026-09-10T02:46:04.4779579Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,725,108,94.2,10908,2026-09-10T02:47:59.4738304Z,2026-09-10T02:47:59.4738304Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,785,36,75.2,6136,2026-09-10T02:45:45.6536249Z,2026-09-10T02:45:45.6536249Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1520,54,82.3,3027,2026-09-10T02:47:51.7971158Z,2026-09-10T02:47:51.7971158Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,2451,1072,92.2,10251,2026-09-10T02:46:16.5899519Z,2026-09-10T02:46:16.5899519Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,7604,1101,90.5,3345,2026-09-10T02:45:30.8239336Z,2026-09-10T02:45:30.8239336Z
