ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,7,99.3,11393,2026-09-11T20:38:40.6440877Z,2026-09-11T20:38:40.6440877Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,199,13,91.1,10568,2026-09-11T20:39:56.7593904Z,2026-09-11T20:39:56.7593904Z
57.128.249.250,9052,socks4,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,342,20,47.2,1702,2026-09-11T20:39:37.8242460Z,2026-09-11T20:39:37.8242460Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,371,67,75.9,6601,2026-09-11T20:35:27.2089979Z,2026-09-11T20:35:27.2089979Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,423,14,82.1,3560,2026-09-11T20:37:31.9814270Z,2026-09-11T20:37:31.9814270Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,490,49,92.3,10759,2026-09-11T20:38:25.1192412Z,2026-09-11T20:38:25.1192412Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,735,56,94.1,11421,2026-09-11T20:36:53.6549874Z,2026-09-11T20:36:53.6549874Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1382,14,59.5,986,2026-09-11T20:39:44.1454535Z,2026-09-11T20:39:44.1454535Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1864,1026,93.4,2392,2026-09-11T20:36:36.5060284Z,2026-09-11T20:36:36.5060284Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,1894,13,61.9,4021,2026-09-11T20:37:54.7416692Z,2026-09-11T20:37:54.7416692Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5004,39,87.1,835,2026-09-11T20:39:37.4646944Z,2026-09-11T20:39:37.4646944Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,5285,24,92.1,10988,2026-09-11T20:39:26.9839391Z,2026-09-11T20:39:26.9839391Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5600,1226,91.2,4498,2026-09-11T20:36:10.9578312Z,2026-09-11T20:36:10.9578312Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,7513,12,94.6,11463,2026-09-11T20:37:21.0865956Z,2026-09-11T20:37:21.0865956Z
