ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.199.55.22,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,31,6,8.3,12,2026-08-18T01:13:18.2729293Z,2026-08-18T01:13:18.2729293Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,44,12,98.8,4331,2026-08-18T01:12:14.8689055Z,2026-08-18T01:12:14.8689055Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,71,6,97.7,3276,2026-08-18T01:15:03.9018185Z,2026-08-18T01:15:03.9018185Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,72,12,99.9,4320,2026-08-18T01:14:08.7461494Z,2026-08-18T01:14:08.7461494Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,91,10,100,70,2026-08-18T01:10:47.1628950Z,2026-08-18T01:10:47.1628950Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,133,13,95.7,4358,2026-08-18T01:10:51.4589406Z,2026-08-18T01:10:51.4589406Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,177,15,94.5,4262,2026-08-18T01:14:08.8530849Z,2026-08-18T01:14:08.8530849Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,526,69,95.1,4409,2026-08-18T01:11:43.2674973Z,2026-08-18T01:11:43.2674973Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3193,81,91.1,4467,2026-08-18T01:10:54.5876202Z,2026-08-18T01:10:54.5876202Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,5261,79,92.6,4244,2026-08-18T01:12:53.8167631Z,2026-08-18T01:12:53.8167631Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5901,40,97.1,4158,2026-08-18T01:12:14.0527910Z,2026-08-18T01:12:14.0527910Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6986,5,57.9,1203,2026-08-18T01:10:22.4144929Z,2026-08-18T01:10:22.4144929Z
