ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,6,98.3,2482,2026-08-11T13:45:34.2317894Z,2026-08-11T13:45:34.2317894Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,12,100,2474,2026-08-11T13:47:38.6292026Z,2026-08-11T13:47:38.6292026Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,105,14,95.4,2502,2026-08-11T13:46:09.4791544Z,2026-08-11T13:46:09.4791544Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,187,14,87.9,1532,2026-08-11T13:46:54.3479378Z,2026-08-11T13:46:54.3479378Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,271,7,96.5,1304,2026-08-11T13:48:39.4953924Z,2026-08-11T13:48:39.4953924Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,464,42,87,2424,2026-08-11T13:47:28.0835823Z,2026-08-11T13:47:28.0835823Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,679,16,62.6,997,2026-08-11T13:47:00.6178126Z,2026-08-11T13:47:00.6178126Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,810,119,93.1,2534,2026-08-11T13:48:56.8735747Z,2026-08-11T13:48:56.8735747Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1777,1093,96.7,2512,2026-08-11T13:45:31.3428056Z,2026-08-11T13:45:31.3428056Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1998,184,95.9,2504,2026-08-11T13:49:25.7640925Z,2026-08-11T13:49:25.7640925Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3822,14,62.4,1339,2026-08-11T13:50:00.7846404Z,2026-08-11T13:50:00.7846404Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,4896,14,71.1,1128,2026-08-11T13:48:00.1092307Z,2026-08-11T13:48:00.1092307Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5062,15,98.6,1224,2026-08-11T13:47:05.0005109Z,2026-08-11T13:47:05.0005109Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5186,7,56.6,716,2026-08-11T13:47:16.2673335Z,2026-08-11T13:47:16.2673335Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5499,158,98.3,2283,2026-08-11T13:48:17.0495020Z,2026-08-11T13:48:17.0495020Z
