ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,6,98.3,2719,2026-08-12T09:38:46.9291398Z,2026-08-12T09:38:46.9291398Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,66,14,89,1757,2026-08-12T09:39:38.2418234Z,2026-08-12T09:39:38.2418234Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,88,12,100,2709,2026-08-12T09:36:07.8488759Z,2026-08-12T09:36:07.8488759Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,95,15,95.1,2744,2026-08-12T09:36:37.1126046Z,2026-08-12T09:36:37.1126046Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,176,55,93.3,2719,2026-08-12T09:38:06.3388851Z,2026-08-12T09:38:06.3388851Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,218,25,67.1,231,2026-08-12T09:34:15.5992442Z,2026-08-12T09:34:15.5992442Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,337,14,96.5,2685,2026-08-12T09:36:43.0810139Z,2026-08-12T09:36:43.0810139Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,442,25,86.3,2672,2026-08-12T09:37:59.9919797Z,2026-08-12T09:37:59.9919797Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,709,102,98.1,2522,2026-08-12T09:38:23.3639850Z,2026-08-12T09:38:23.3639850Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,940,32,97.7,2011,2026-08-12T09:35:27.5482342Z,2026-08-12T09:35:27.5482342Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1411,143,93.3,2774,2026-08-12T09:36:24.8702579Z,2026-08-12T09:36:24.8702579Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1820,143,95.4,2750,2026-08-12T09:37:49.2676380Z,2026-08-12T09:37:49.2676380Z
51.254.132.238,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,2882,2073,16.7,6,2026-08-12T09:39:56.6303919Z,2026-08-12T09:39:56.6303919Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3159,18,97.6,1405,2026-08-12T09:38:09.2871833Z,2026-08-12T09:38:09.2871833Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,7558,2087,66.7,1580,2026-08-12T09:35:09.2755350Z,2026-08-12T09:35:09.2755350Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,7994,17,72.3,1191,2026-08-12T09:35:55.7738853Z,2026-08-12T09:35:55.7738853Z
