ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,6,98.8,3887,2026-08-16T12:05:39.2518972Z,2026-08-16T12:05:39.2518972Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,69,12,99.8,3879,2026-08-16T12:05:39.2678132Z,2026-08-16T12:05:39.2678132Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,108,17,92.8,2365,2026-08-16T12:08:30.4030366Z,2026-08-16T12:08:30.4030366Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,128,16,95.8,3912,2026-08-16T12:08:35.7533759Z,2026-08-16T12:08:35.7533759Z
138.124.70.172,1081,socks5,yes,elite,FR,France,Paris,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,148,14,100,1,2026-08-16T12:09:54.1549811Z,2026-08-16T12:09:54.1549811Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,241,56,93.3,3913,2026-08-16T12:08:14.5772418Z,2026-08-16T12:08:14.5772418Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,424,52,97.4,2835,2026-08-16T12:06:34.2199213Z,2026-08-16T12:06:34.2199213Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,508,28,97.2,3710,2026-08-16T12:06:21.8610542Z,2026-08-16T12:06:21.8610542Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,816,77,78.4,895,2026-08-16T12:06:28.2006567Z,2026-08-16T12:06:28.2006567Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1217,181,91.8,4004,2026-08-16T12:08:31.6757616Z,2026-08-16T12:08:31.6757616Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2972,15,94.5,3814,2026-08-16T12:07:45.5788826Z,2026-08-16T12:07:45.5788826Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,5301,15,69.1,1962,2026-08-16T12:08:19.5968041Z,2026-08-16T12:08:19.5968041Z
195.133.26.25,10808,http,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,5922,2104,77.9,426,2026-08-16T12:07:45.4777559Z,2026-08-16T12:07:45.4777559Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6393,84,95.4,3958,2026-08-16T12:08:36.7552996Z,2026-08-16T12:08:36.7552996Z
