ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,12,99.3,11818,2026-09-13T08:25:28.3046163Z,2026-09-13T08:25:28.3046163Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,149,15,82.1,3947,2026-09-13T08:26:02.5093725Z,2026-09-13T08:26:02.5093725Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,234,50,92.5,11191,2026-09-13T08:27:32.4153211Z,2026-09-13T08:27:32.4153211Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,273,15,91.2,10939,2026-09-13T08:26:57.3215494Z,2026-09-13T08:26:57.3215494Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,293,6,90.5,1248,2026-09-13T08:25:20.9973335Z,2026-09-13T08:25:20.9973335Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,426,78,94.2,2818,2026-09-13T08:26:36.2720965Z,2026-09-13T08:26:36.2720965Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,654,2129,76.8,6964,2026-09-13T08:27:46.4533271Z,2026-09-13T08:27:46.4533271Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1420,44,92.9,436,2026-09-13T08:27:40.7443432Z,2026-09-13T08:27:40.7443432Z
115.136.121.54,3128,http,yes,transparent,FR,France,Paris,MOJI,AS213873 OUIDO Hosting,1719,205,77.7,528,2026-09-13T08:26:10.1777671Z,2026-09-13T08:26:10.1777671Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1778,227,91.7,4929,2026-09-13T08:25:11.7552645Z,2026-09-13T08:25:11.7552645Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2141,14,70.7,3121,2026-09-13T08:26:01.0281314Z,2026-09-13T08:26:01.0281314Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2479,1078,80.2,9719,2026-09-13T08:25:12.1323685Z,2026-09-13T08:25:12.1323685Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3140,14,92.3,11414,2026-09-13T08:28:19.7997387Z,2026-09-13T08:28:19.7997387Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3366,22,65.8,1630,2026-09-13T08:26:33.4682387Z,2026-09-13T08:26:33.4682387Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,4676,16,60.8,1296,2026-09-13T08:28:46.6278047Z,2026-09-13T08:28:46.6278047Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5702,98,94.2,11848,2026-09-13T08:28:54.3526026Z,2026-09-13T08:28:54.3526026Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,6957,12,94.3,11803,2026-09-13T08:28:11.5957909Z,2026-09-13T08:28:11.5957909Z
