ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,42,7,99.1,7319,2026-08-28T12:20:51.7341493Z,2026-08-28T12:20:51.7341493Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,80.6,5700,2026-08-28T12:23:14.5519122Z,2026-08-28T12:23:14.5519122Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,313,1120,90,662,2026-08-28T12:24:17.6621086Z,2026-08-28T12:24:17.6621086Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,378,12,99.8,7304,2026-08-28T12:23:02.5360277Z,2026-08-28T12:23:02.5360277Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,610,59,89.1,579,2026-08-28T12:23:02.8153755Z,2026-08-28T12:23:02.8153755Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,748,32,71.9,3720,2026-08-28T12:25:11.6208584Z,2026-08-28T12:25:11.6208584Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,801,13,92.1,6945,2026-08-28T12:20:36.1959715Z,2026-08-28T12:20:36.1959715Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1238,29,90.1,6631,2026-08-28T12:23:31.8673250Z,2026-08-28T12:23:31.8673250Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1538,10,87.3,212,2026-08-28T12:22:21.8967415Z,2026-08-28T12:22:21.8967415Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1588,52,88.2,560,2026-08-28T12:23:26.5638343Z,2026-08-28T12:23:26.5638343Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4291,127,86.9,306,2026-08-28T12:21:18.9900634Z,2026-08-28T12:21:18.9900634Z
158.220.99.85,4545,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5203,1315,76.5,646,2026-08-28T12:20:46.8269774Z,2026-08-28T12:20:46.8269774Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6802,14,94.6,7252,2026-08-28T12:25:05.5648233Z,2026-08-28T12:25:05.5648233Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,7000,82,84.7,354,2026-08-28T12:20:10.9831781Z,2026-08-28T12:20:10.9831781Z
