ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,7,99.3,9788,2026-09-06T04:29:25.3510626Z,2026-09-06T04:29:25.3510626Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,96.1,1690,2026-09-06T04:29:51.2593929Z,2026-09-06T04:29:51.2593929Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,66.5,1875,2026-09-06T04:25:26.0865255Z,2026-09-06T04:25:26.0865255Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,69,13,65.3,3383,2026-09-06T04:26:19.1665029Z,2026-09-06T04:26:19.1665029Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,97,13,91.8,9237,2026-09-06T04:28:07.1775125Z,2026-09-06T04:28:07.1775125Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,181,1062,91.9,9135,2026-09-06T04:28:56.6662961Z,2026-09-06T04:28:56.6662961Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,296,1112,95.5,2436,2026-09-06T04:25:27.4146472Z,2026-09-06T04:25:27.4146472Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,359,54,73.5,5212,2026-09-06T04:29:19.1408381Z,2026-09-06T04:29:19.1408381Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,403,68,90.9,2852,2026-09-06T04:28:50.2606400Z,2026-09-06T04:28:50.2606400Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,439,13,92,9413,2026-09-06T04:27:27.3450869Z,2026-09-06T04:27:27.3450869Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,497,63,95.1,776,2026-09-06T04:25:29.3582015Z,2026-09-06T04:25:29.3582015Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,686,29,82.7,1870,2026-09-06T04:26:31.4903123Z,2026-09-06T04:26:31.4903123Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,856,17,64.7,374,2026-09-06T04:25:06.1950206Z,2026-09-06T04:25:06.1950206Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1506,1182,94.5,9780,2026-09-06T04:29:05.0618322Z,2026-09-06T04:29:05.0618322Z
37.27.63.151,57011,socks4,yes,elite,FR,France,Paris,Ibcs,AS41745 Baykov Ilya Sergeevich,2879,35,66.7,42,2026-09-06T04:27:34.6030187Z,2026-09-06T04:27:34.6030187Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3042,14,81.4,8214,2026-09-06T04:27:08.0891253Z,2026-09-06T04:27:08.0891253Z
