ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,6,97.9,1363,2026-08-07T15:57:42.4149313Z,2026-08-07T15:57:42.4149313Z
95.111.238.119,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,7,100,1,2026-08-07T15:59:12.0374184Z,2026-08-07T15:59:12.0374184Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,80,15,95.9,1377,2026-08-07T15:56:11.8559498Z,2026-08-07T15:56:11.8559498Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,81,16,100,1360,2026-08-07T15:56:06.3321356Z,2026-08-07T15:56:06.3321356Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,115,14,99.2,131,2026-08-07T15:58:47.1893253Z,2026-08-07T15:58:47.1893253Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,150,6,98.8,1368,2026-08-07T15:59:43.5736939Z,2026-08-07T15:59:43.5736939Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,201,12,93.9,312,2026-08-07T15:56:45.2957565Z,2026-08-07T15:56:45.2957565Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,266,34,99.4,1133,2026-08-07T15:58:08.2928681Z,2026-08-07T15:58:08.2928681Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,283,34,74.1,664,2026-08-07T15:59:02.9209433Z,2026-08-07T15:59:02.9209433Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,429,14,97.2,1375,2026-08-07T15:56:12.2037387Z,2026-08-07T15:56:12.2037387Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,489,6,96.3,1387,2026-08-07T15:58:28.8533714Z,2026-08-07T15:58:28.8533714Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,812,40,99.4,180,2026-08-07T15:57:21.9355451Z,2026-08-07T15:57:21.9355451Z
217.182.195.221,30009,http,yes,transparent,FR,France,Paris,MOJI,AS213873 OUIDO Hosting,956,14,55.3,378,2026-08-07T15:55:35.3318836Z,2026-08-07T15:55:35.3318836Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1264,1071,62.5,539,2026-08-07T15:59:19.8768093Z,2026-08-07T15:59:19.8768093Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2006,112,98.6,1177,2026-08-07T15:57:00.9589925Z,2026-08-07T15:57:00.9589925Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,2500,25,86.2,936,2026-08-07T15:57:50.3536733Z,2026-08-07T15:57:50.3536733Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2500,1130,92.4,1388,2026-08-07T15:55:37.9932656Z,2026-08-07T15:55:37.9932656Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,4956,1044,66.5,911,2026-08-07T15:57:21.5846960Z,2026-08-07T15:57:21.5846960Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,6047,58,95.9,1387,2026-08-07T15:55:21.0918927Z,2026-08-07T15:55:21.0918927Z
