ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,43,7,99.3,10784,2026-09-09T17:30:35.9350346Z,2026-09-09T17:30:35.9350346Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,81,14,91.5,9973,2026-09-09T17:31:14.6892676Z,2026-09-09T17:31:14.6892676Z
191.44.125.66,8080,http,yes,transparent,FR,France,Paris,ipbnb,AS216472 High Speed For Internet Services L.L.C,324,1101,50,2,2026-09-09T17:30:49.3485532Z,2026-09-09T17:30:49.3485532Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1020,76,82.4,2908,2026-09-09T17:31:35.1701615Z,2026-09-09T17:31:35.1701615Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1567,63,93.5,1797,2026-09-09T17:35:13.3583107Z,2026-09-09T17:35:13.3583107Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1648,217,75.1,6020,2026-09-09T17:32:52.7098562Z,2026-09-09T17:32:52.7098562Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1785,13,92.1,10388,2026-09-09T17:33:06.1357361Z,2026-09-09T17:33:06.1357361Z
185.178.185.100,1080,socks4,yes,elite,FR,France,Issoire,Beeip,AS203500 ABEILLE SARL,1893,89,34.1,126,2026-09-09T17:30:18.8714296Z,2026-09-09T17:30:18.8714296Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,2915,29,92.2,10138,2026-09-09T17:30:55.9422272Z,2026-09-09T17:30:55.9422272Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3068,14,65.2,6944,2026-09-09T17:33:42.4802926Z,2026-09-09T17:33:42.4802926Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3183,14,81.2,9264,2026-09-09T17:30:39.0822677Z,2026-09-09T17:30:39.0822677Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3318,99,94.2,10809,2026-09-09T17:32:39.6729599Z,2026-09-09T17:32:39.6729599Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5693,134,91.4,3869,2026-09-09T17:30:27.9526803Z,2026-09-09T17:30:27.9526803Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6108,47,81.7,208,2026-09-09T17:32:04.3122863Z,2026-09-09T17:32:04.3122863Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,7682,73,94.6,445,2026-09-09T17:34:22.3081782Z,2026-09-09T17:34:22.3081782Z
