ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.111.228.190,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,6,80.9,246,2026-09-22T06:55:39.5703990Z,2026-09-22T06:55:39.5703990Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,78,6,99.4,14366,2026-09-22T06:57:53.3485973Z,2026-09-22T06:57:53.3485973Z
92.42.108.132,8080,http,yes,transparent,FR,France,Strasbourg,Software studio s.r.o,AS29066 velia.net Internetdienste GmbH,79,14,14.3,7,2026-09-22T06:59:10.3539514Z,2026-09-22T06:59:10.3539514Z
95.111.228.190,1081,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,88,6,85.5,145,2026-09-22T06:56:04.4457541Z,2026-09-22T06:56:04.4457541Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,224,11,96.4,414,2026-09-22T06:58:09.2695106Z,2026-09-22T06:58:09.2695106Z
188.165.76.164,3128,http,yes,elite,FR,France,Gravelines,OVH,AS16276 OVH SAS,250,13,100,2,2026-09-22T06:57:20.1728881Z,2026-09-22T06:57:20.1728881Z
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,351,6,99.6,228,2026-09-22T06:57:07.1804843Z,2026-09-22T06:57:07.1804843Z
109.205.182.143,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,438,7,100,44,2026-09-22T06:59:29.2186514Z,2026-09-22T06:59:29.2186514Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,454,30,91.1,12770,2026-09-22T06:57:07.3075259Z,2026-09-22T06:57:07.3075259Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,562,73,95.3,5390,2026-09-22T06:58:09.6681706Z,2026-09-22T06:58:09.6681706Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,681,76,82.1,9545,2026-09-22T06:59:40.0306505Z,2026-09-22T06:59:40.0306505Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1339,1064,65.2,8832,2026-09-22T06:55:36.8477979Z,2026-09-22T06:55:36.8477979Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1559,169,92.8,7446,2026-09-22T06:58:28.2102001Z,2026-09-22T06:58:28.2102001Z
208.115.214.157,3128,http,yes,elite,FR,France,Paris,Limestone Networks,"AS46475 Limestone Networks, Inc.",3640,25,73.3,288,2026-09-22T06:56:18.3657116Z,2026-09-22T06:56:18.3657116Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,4455,93,92.2,14403,2026-09-22T06:55:21.6686021Z,2026-09-22T06:55:21.6686021Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6058,2131,94.3,14445,2026-09-22T06:59:18.4488605Z,2026-09-22T06:59:18.4488605Z
