ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,5,98.8,4503,2026-08-18T15:43:12.5935471Z,2026-08-18T15:43:12.5935471Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,85,14,95.5,4536,2026-08-18T15:44:10.8956541Z,2026-08-18T15:44:10.8956541Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,149,12,99.9,4492,2026-08-18T15:43:53.8638788Z,2026-08-18T15:43:53.8638788Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,405,1133,78,50,2026-08-18T15:43:55.2409675Z,2026-08-18T15:43:55.2409675Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,578,24,74.2,708,2026-08-18T15:25:54.8274925Z,2026-08-18T15:25:54.8274925Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,603,235,68,1777,2026-08-18T15:39:59.2880024Z,2026-08-18T15:39:59.2880024Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,785,174,96.9,4336,2026-08-18T15:42:03.4499523Z,2026-08-18T15:42:03.4499523Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,927,13,94.7,4434,2026-08-18T15:43:13.4783276Z,2026-08-18T15:43:13.4783276Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1165,46,92.5,4423,2026-08-18T15:44:40.7389505Z,2026-08-18T15:44:40.7389505Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2045,74,94,249,2026-08-18T15:43:46.1822932Z,2026-08-18T15:43:46.1822932Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2422,15,76,146,2026-08-18T15:40:08.7347402Z,2026-08-18T15:40:08.7347402Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2955,1591,90.5,4658,2026-08-18T15:45:06.8802259Z,2026-08-18T15:45:06.8802259Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6984,1082,95,4585,2026-08-18T15:40:14.3659083Z,2026-08-18T15:40:14.3659083Z
