ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,7,98.9,6111,2026-08-24T06:38:32.8964344Z,2026-08-24T06:38:32.8964344Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,77,13,99.9,6094,2026-08-24T06:39:50.8466043Z,2026-08-24T06:39:50.8466043Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,270,6,94.3,264,2026-08-24T06:37:42.7516968Z,2026-08-24T06:37:42.7516968Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,284,13,93,6033,2026-08-24T06:37:19.4722206Z,2026-08-24T06:37:19.4722206Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,365,18,92.7,5972,2026-08-24T06:37:42.8600779Z,2026-08-24T06:37:42.8600779Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,388,17,75.7,1562,2026-08-24T06:35:21.1253384Z,2026-08-24T06:35:21.1253384Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,610,87,96.4,4716,2026-08-24T06:37:48.5826656Z,2026-08-24T06:37:48.5826656Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1713,112,95.4,5998,2026-08-24T06:35:58.4676252Z,2026-08-24T06:35:58.4676252Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2102,1241,89.2,6295,2026-08-24T06:36:51.3903326Z,2026-08-24T06:36:51.3903326Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2678,80,77.9,1409,2026-08-24T06:38:30.1015599Z,2026-08-24T06:38:30.1015599Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,7576,58,91.2,5733,2026-08-24T06:37:01.4609525Z,2026-08-24T06:37:01.4609525Z
