ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,31,5,83.6,298,2026-08-03T23:34:16.7095642Z,2026-08-03T23:34:16.7095642Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,7,99.7,312,2026-08-03T23:30:53.4624900Z,2026-08-03T23:30:53.4624900Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,13,100,311,2026-08-03T23:30:53.4829685Z,2026-08-03T23:30:53.4829685Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,74.8,310,2026-08-03T23:31:04.0380634Z,2026-08-03T23:31:04.0380634Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,86.2,65,2026-08-03T23:31:15.4726973Z,2026-08-03T23:31:15.4726973Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,73,12,80.3,309,2026-08-03T23:33:39.0236906Z,2026-08-03T23:33:39.0236906Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,74,14,92.5,293,2026-08-03T23:33:22.4224114Z,2026-08-03T23:33:22.4224114Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,77,7,100,80,2026-08-03T23:31:27.2939518Z,2026-08-03T23:31:27.2939518Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,93,24,88.3,180,2026-08-03T23:34:16.7922884Z,2026-08-03T23:34:16.7922884Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,136,15,97.8,315,2026-08-03T23:33:22.4849658Z,2026-08-03T23:33:22.4849658Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,178,16,92.4,315,2026-08-03T23:32:00.9542406Z,2026-08-03T23:32:00.9542406Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,182,16,98.4,313,2026-08-03T23:32:17.4531455Z,2026-08-03T23:32:17.4531455Z
195.154.191.26,1088,http,no,transparent,FR,France,Paris,Orange S.A.,AS5511 Orange S.A.,264,2059,9.1,11,2026-08-03T23:33:51.5169301Z,2026-08-03T23:33:51.5169301Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,283,30,96.5,317,2026-08-03T23:34:11.8459898Z,2026-08-03T23:34:11.8459898Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,324,15,87.5,295,2026-08-03T23:32:50.4372350Z,2026-08-03T23:32:50.4372350Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,330,247,99.4,313,2026-08-03T23:34:22.9267778Z,2026-08-03T23:34:22.9267778Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,402,5,95.6,320,2026-08-03T23:33:22.7414259Z,2026-08-03T23:33:22.7414259Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,420,42,100,125,2026-08-03T23:31:27.6715409Z,2026-08-03T23:31:27.6715409Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,466,17,93.8,321,2026-08-03T23:34:06.9430065Z,2026-08-03T23:34:06.9430065Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,814,1074,73.7,281,2026-08-03T23:34:18.5627709Z,2026-08-03T23:34:18.5627709Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2593,493,88.5,313,2026-08-03T23:31:18.8573918Z,2026-08-03T23:31:18.8573918Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5181,6,64.3,238,2026-08-03T23:31:55.1965893Z,2026-08-03T23:31:55.1965893Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,6589,1047,86,308,2026-08-03T23:30:28.4343759Z,2026-08-03T23:30:28.4343759Z
