ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,99.9,5172,2026-08-21T01:01:35.2541470Z,2026-08-21T01:01:35.2541470Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,84.6,2712,2026-08-21T01:03:34.7006820Z,2026-08-21T01:03:34.7006820Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,95,12,98.8,5187,2026-08-21T01:00:11.9089549Z,2026-08-21T01:00:11.9089549Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,193,1080,92.4,5046,2026-08-21T01:04:38.0759831Z,2026-08-21T01:04:38.0759831Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,809,56,96.9,3952,2026-08-21T01:02:25.2900788Z,2026-08-21T01:02:25.2900788Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1605,141,89.7,5323,2026-08-21T01:03:02.2821310Z,2026-08-21T01:03:02.2821310Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1907,11,90.8,811,2026-08-21T01:04:00.5831339Z,2026-08-21T01:04:00.5831339Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2601,129,96.1,5043,2026-08-21T01:02:41.6506672Z,2026-08-21T01:02:41.6506672Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2620,18,71.1,662,2026-08-21T01:04:17.3679250Z,2026-08-21T01:04:17.3679250Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6606,134,78.2,675,2026-08-21T01:02:35.1767048Z,2026-08-21T01:02:35.1767048Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,7288,14,66.2,3423,2026-08-21T01:04:41.1530538Z,2026-08-21T01:04:41.1530538Z
