ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,42,6,98.9,4626,2026-08-19T02:05:18.7444390Z,2026-08-19T02:05:18.7444390Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,78,12,99.9,4615,2026-08-19T02:06:01.8748139Z,2026-08-19T02:06:01.8748139Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,92,14,95.6,4662,2026-08-19T02:09:58.2798495Z,2026-08-19T02:09:58.2798495Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,105,9,94.4,375,2026-08-19T02:08:58.6403970Z,2026-08-19T02:08:58.6403970Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,492,58,92.6,4548,2026-08-19T02:05:51.9389497Z,2026-08-19T02:05:51.9389497Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,833,96,83.3,180,2026-08-19T02:08:04.8592418Z,2026-08-19T02:08:04.8592418Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1136,18,60.4,1538,2026-08-19T02:05:36.1112580Z,2026-08-19T02:05:36.1112580Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1163,14,74.3,280,2026-08-19T02:05:24.9618880Z,2026-08-19T02:05:24.9618880Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1241,14,94.8,4559,2026-08-19T02:08:05.1853872Z,2026-08-19T02:08:05.1853872Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1241,14,81.9,3813,2026-08-19T02:05:36.2102452Z,2026-08-19T02:05:36.2102452Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1682,76,96.8,4463,2026-08-19T02:07:54.1516673Z,2026-08-19T02:07:54.1516673Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2076,135,90.3,4792,2026-08-19T02:05:37.1660576Z,2026-08-19T02:05:37.1660576Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2401,14,66.9,3016,2026-08-19T02:07:09.6285782Z,2026-08-19T02:07:09.6285782Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4763,1058,97.6,3467,2026-08-19T02:10:03.9941727Z,2026-08-19T02:10:03.9941727Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6006,85,95.1,4711,2026-08-19T02:07:30.0371273Z,2026-08-19T02:07:30.0371273Z
